return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
high_return_heterogeneity,flat,11.0,0.45228210275478675,0.37161370180118464,0.09757288928507873,1417732272.2743511,234262120.1702361,1651994392.4445875,1651994392.4445872,0.3076620458488575,0.20519183444113542,0.6523394918821759,0.1364637024602436,0.3,0.3,0.3,0.30000000000000004,0.29999999999999993,0.3,0.3,0.29999999999999993,0.30000000000000004,0.29999999999999993,0.023639024008549846,0.02782644908475419,0.03079494886284264,0.034010965760623506,0.035577977750169965,0.04023192325967813,0.0397190156296424,0.044627562033590445,0.03976513835820233,0.04507153719816608,0.00023933410458798642,0.040232340228816096,0.0801118350074367
high_return_heterogeneity,flat,12.0,0.44786046598621976,0.36699457864040197,0.09608959125040688,1420719369.249034,246853840.6129247,1667573209.8619587,1667573209.861959,0.3099672833634286,0.20622733105773827,0.6486742284330915,0.142331670429186,0.3,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.3000000000000001,0.3,0.3,0.02324820341464965,0.02767120645692266,0.030264565118405053,0.03259275943758839,0.03511024369976446,0.03992717183489761,0.04137155113340464,0.04458571904540362,0.041066878492379603,0.045169148260871816,0.00033426161601669314,0.04008188264547635,0.08021671688970361
high_return_heterogeneity,flat,13.0,0.4441063914923331,0.36285486960403085,0.09477646476788781,1422933537.1271694,259995731.5848127,1682929268.7119823,1682929268.7119823,0.30977478232880484,0.20557373416090163,0.6480104355161009,0.14877055692359384,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.29999999999999993,0.3,0.021671317418396258,0.024490056427082622,0.029106372113837778,0.033591186535669906,0.03591931462975951,0.038282309781066434,0.04200624810931082,0.045350474465542044,0.041184827333280105,0.04566454556742515,-0.0001240818380331665,0.03930609241746723,0.08097832399168398
high_return_heterogeneity,flat,14.0,0.44090274808475804,0.3590755433980176,0.09364478946283945,1423765380.1864095,278441020.68096,1702206400.8673697,1702206400.8673697,0.3102733787568499,0.20515492681986003,0.644929388983327,0.1580090306704739,0.3,0.30000000000000004,0.29999999999999993,0.3,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.021567395132652642,0.024452684015943513,0.02975290498895906,0.033545814997094345,0.035931508834175334,0.03928671607636429,0.0428417814299799,0.04610535163210537,0.04272108447139638,0.04672124579666032,0.0003433082969208313,0.04020822764840819,0.08084978866193365
high_return_heterogeneity,flat,15.0,0.43853805378569466,0.35620616852954273,0.09286948186928952,1428193599.481968,296201528.9714434,1724395128.453411,1724395128.453411,0.3138506610471419,0.2068269433248071,0.6506794066426909,0.16592544845710022,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.3,0.3,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3,0.02077942192871484,0.023421614864036693,0.030227076092990544,0.03278388139015713,0.035866833045109285,0.03770422332450132,0.04097329630493988,0.04430064576592521,0.04302326146152612,0.04855260594210192,-1.5061046137858101e-05,0.03974128252043882,0.0799050905255336
high_return_heterogeneity,flat,16.0,0.43646901221470036,0.35346684635241304,0.0921115343493509,1428222620.5057948,310496425.05819106,1738719045.563986,1738719045.5639858,0.31321140542260717,0.2058241002103316,0.6482178528932827,0.17253100623185483,0.3,0.3,0.29999999999999993,0.30000000000000004,0.3,0.30000000000000004,0.3,0.3,0.3,0.29999999999999993,0.02044809328935895,0.023235503218025453,0.029539489013273915,0.03200833030551729,0.0352536868830061,0.03848396965112057,0.04243392686306801,0.044014551456491816,0.04421422479331464,0.047353464877551946,-1.529578379372409e-05,0.039713234258845174,0.0796505673832577
high_return_heterogeneity,flat,17.0,0.4350137162080887,0.35131120256912507,0.09162778189268327,1426379371.3687153,334862440.25205946,1761241811.6207747,1761241811.6207747,0.3119934753921958,0.2040260453338234,0.6485651620088717,0.18440221335126386,0.3,0.3,0.3,0.3,0.3,0.3,0.29999999999999993,0.3,0.29999999999999993,0.3,0.01979780431756671,0.021977027827384036,0.028845699005554188,0.03387979190510091,0.03450538036404195,0.03897726569310528,0.043793692230326274,0.044207144625677756,0.045876688798106496,0.0502494675674797,0.0003836555927086927,0.0403246319904172,0.08008649203063285
high_return_heterogeneity,flat,18.0,0.43394235671357806,0.3495394849109678,0.09111937274178845,1425821136.6116827,350902084.80065155,1776723221.4123344,1776723221.412334,0.31108129031416376,0.20278496883685726,0.6506507541594386,0.19153273937553125,0.29999999999999993,0.3,0.29999999999999993,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.30000000000000004,0.3,0.3,0.01748390631998892,0.02097147466965084,0.029618571248269013,0.03231681898290992,0.03458313859426623,0.03946220508969148,0.04268450693472527,0.04430917428101523,0.045421324255106386,0.05068204548977974,-0.00023722097177900339,0.03997370739787937,0.07960776472385642
high_return_heterogeneity,flat,19.0,0.43338840629048936,0.3481694646306225,0.09084093356841422,1424590480.5726023,375473444.6802051,1800063925.2528071,1800063925.2528076,0.3119062879460761,0.20233576067323766,0.651575478168436,0.20261937632409655,0.29999999999999993,0.29999999999999993,0.30000000000000004,0.3,0.3000000000000001,0.3,0.3,0.29999999999999993,0.3,0.3,0.01749027146081348,0.020338398259101418,0.028818993582263502,0.032322100193270156,0.03450470639702657,0.040232083411592234,0.04141202315492545,0.044356282239153236,0.04839655767308451,0.05244605136999594,6.420871058178579e-05,0.03999303837336108,0.08050168676708631
high_return_heterogeneity,flat,20.0,0.4329606272355371,0.3469340326699682,0.09037080289532579,1426577457.8121266,393091121.9332356,1819668579.745362,1819668579.7453623,0.31413633831288457,0.20310579441433996,0.6504621240280979,0.2100510675911546,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.016914243300831397,0.022282952785209066,0.028610973906531983,0.031887902536751916,0.03472721172122067,0.03976326271581426,0.04301234048077346,0.04383224663888711,0.048250746032191594,0.05245786708750345,0.0005300791758575747,0.03998948470952128,0.08052018766175491
high_return_heterogeneity,flat,21.0,0.43288669079483943,0.34594111758027174,0.09002438386233952,1425085465.8219483,411092757.1384797,1836178222.960428,1836178222.9604287,0.31414176192140975,0.20238472687454423,0.6493215066843205,0.21810003733214753,0.30000000000000004,0.29999999999999993,0.29999999999999993,0.3,0.3,0.3,0.3,0.30000000000000004,0.3,0.29999999999999993,0.014366665722158299,0.02186689898326026,0.02651980724446984,0.031075344504139214,0.03557635672267973,0.039941953508232736,0.04234684755835898,0.044068873370924015,0.04881190610789903,0.05284369564136547,1.7593909815493207e-05,0.039767535777237864,0.07968205938134894
high_return_heterogeneity,flat,22.0,0.4331686987436334,0.34536568744999707,0.0898440338963854,1424054941.734283,434530240.1384985,1858585181.8727815,1858585181.872781,0.3149480384784695,0.20197470855703736,0.6520649201591824,0.22763796663901523,0.29999999999999993,0.3,0.30000000000000004,0.3,0.30000000000000004,0.29999999999999993,0.3,0.3,0.3,0.30000000000000004,0.015042654505542602,0.02010238767479417,0.026531613086920123,0.030925487758772276,0.03528285539831014,0.038950954197824614,0.041796977714074715,0.044134897100872365,0.049354302836782285,0.05417185592614324,1.8366467759550454e-05,0.039619203786227554,0.0794884505672354
high_return_heterogeneity,flat,23.0,0.43376219851048425,0.3450979086567339,0.08985111649333585,1427020711.4897406,466837246.23201793,1893857957.7217584,1893857957.721758,0.3178252597128186,0.2025945731893195,0.6502804632048316,0.2407686700669101,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29999999999999993,0.3,0.3,0.014226762627762863,0.020664957223737984,0.02765916843691233,0.03169647515708059,0.03640056955115693,0.03999488909693598,0.04326629240714125,0.04428827520742564,0.050710408477946584,0.055583503909999506,0.0007078408197449608,0.04065611241496788,0.07996016665466266
high_return_heterogeneity,flat,24.0,0.43459113799559956,0.34498168574766847,0.08969856538980801,1429001460.18129,487238212.43279994,1916239672.6140897,1916239672.6140895,0.31903824249890067,0.20260269537697195,0.6524538504754513,0.2483566241056037,0.3,0.3,0.3,0.30000000000000004,0.3,0.3,0.3,0.3,0.3,0.29999999999999993,0.013350980329806486,0.01969276911827466,0.026057995578993718,0.031873543688136656,0.035091986514095,0.03942365070138201,0.042479866961003095,0.04488603272044232,0.05146453158190276,0.056269102462340306,0.000482082200543519,0.039976496219334696,0.08004815492733526
high_return_heterogeneity,flat,25.0,0.4357547010090268,0.3451539831145858,0.08973735341828033,1425693987.9385223,515528848.08904016,1941222836.0275626,1941222836.027563,0.31828558982521193,0.20099595988113617,0.6556711627897669,0.25960538050014137,0.3,0.3,0.3,0.29999999999999993,0.3,0.3,0.30000000000000004,0.3,0.29999999999999993,0.3,0.012441567887936166,0.019340885496728164,0.02588611671461078,0.03003803770483244,0.035042542862792084,0.03912165855823559,0.04261641781559513,0.04619594066221333,0.051872478942994564,0.05694682310061961,0.00035405634465939765,0.0400592391226931,0.07948771177315234
high_return_heterogeneity,flat,26.0,0.4371236745586127,0.3453710524117879,0.08983499286571135,1426709903.4977555,540802402.7512739,1967512306.2490292,1967512306.2490296,0.31877731518441066,0.20035986136726724,0.656836626457461,0.2691638057025021,0.30000000000000004,0.3,0.29999999999999993,0.3,0.29999999999999993,0.29999999999999993,0.3,0.30000000000000004,0.3,0.3,0.012381342012895116,0.018388601366798027,0.02506351346386112,0.029775833922815843,0.03465973723143075,0.03849640265044951,0.04274820291685148,0.04701200989706066,0.0530179083807169,0.05728811931481631,0.00029308015794196916,0.03969066066421826,0.08016809763077644
high_return_heterogeneity,flat,27.0,0.4386313146642331,0.3458809567982039,0.08990160776941129,1427323654.0961075,568273378.0006391,1995597032.096747,1995597032.0967474,0.3182920014784387,0.19903170848815033,0.6563142804205786,0.278708979445705,0.30000000000000004,0.3,0.29999999999999993,0.30000000000000004,0.3,0.3,0.3,0.3,0.29999999999999993,0.3,0.01223947841539714,0.0192524920293755,0.025727420439437806,0.028790357537863513,0.034823669031697715,0.039042692543518595,0.041285708851656194,0.04721792662026059,0.05236851607052966,0.05841947451788893,-0.0001867783404603015,0.040263456392219,0.07962522392123243
high_return_heterogeneity,flat,28.0,0.44060660070430613,0.34668195420819975,0.0902986040391423,1430308487.4124522,605052443.797956,2035360931.2104082,2035360931.2104077,0.3178866717793214,0.19746148445884204,0.6615897190857281,0.29130479488696653,0.3,0.3,0.29999999999999993,0.3,0.3,0.3,0.3,0.29999999999999993,0.3,0.29999999999999993,0.009768380306848191,0.016767088728870602,0.025347622383108368,0.029729695030440175,0.03404320255168375,0.038386007300681785,0.04122780353830979,0.048477327905952,0.05351010673967379,0.05938255769461318,-0.0003407116153997135,0.03979172386256368,0.07977236133828973
high_return_heterogeneity,flat,29.0,0.4427383005166652,0.34767705276448085,0.09065026334538663,1423326820.5942993,634602533.658621,2057929354.2529202,2057929354.2529194,0.31537176401114797,0.19471555248437356,0.6636931807510131,0.3019456923644545,0.3,0.3,0.30000000000000004,0.29999999999999993,0.3,0.3,0.3,0.29999999999999993,0.29999999999999993,0.3,0.010235361636464744,0.01574387146561346,0.02348610581961526,0.029892269561132574,0.034471328892469705,0.037311005609581824,0.04214794762796229,0.048163639948684604,0.053996596989183646,0.05992034502751554,-0.0010253470212272834,0.03975697174195863,0.08025677047292462
high_return_heterogeneity,flat,30.0,0.4449543330205743,0.34871943165717173,0.09090594713721643,1425875324.5293832,667397521.7861911,2093272846.3155742,2093272846.3155737,0.3164322566102815,0.19422920799792842,0.6636251928647421,0.31310489114970547,0.3,0.30000000000000004,0.3,0.30000000000000004,0.30000000000000004,0.3,0.3,0.3000000000000001,0.3,0.29999999999999993,0.00948062166033467,0.01786472310726961,0.02349349419799004,0.02892721728107379,0.034695833578469566,0.037451534198765006,0.04137857573416324,0.050017101235875314,0.054672480220719924,0.06082342420540212,-0.00011711668273681842,0.03993755022755438,0.08015561144217846
