return_preset,transfer_policy,tax_scenario,tax_system,calibrated_rate,first_year_revenue_difference,final_gini,final_disposable_income_gini,final_top_10_share,final_top_1_share,final_capital_income_share,final_transfer_spending_share,final_means_tested_recipient_share,final_unemployment_rate,shorrocks_index,rank_correlation,top_20_persistence,bottom_40_to_top_40
high_return_heterogeneity,no_transfers,swedish_low_progressivity,swedish,0.33191595798262996,2.384185791015625e-07,0.5297407066193065,0.32521629985437883,0.41417531376962946,0.11589014788749374,0.2672062092963052,0.0,0.0,0.0319,0.773,0.6344339847443399,0.644,0.169
high_return_heterogeneity,no_transfers,swedish_baseline_progressivity,swedish,0.34072959554879567,-2.384185791015625e-07,0.5264675405348485,0.29411202372448275,0.41511992873475007,0.11705205965434748,0.26508348455769026,0.0,0.0,0.0319,0.766625,0.6434078068580781,0.654,0.164
high_return_heterogeneity,no_transfers,swedish_high_progressivity,swedish,0.31104919110268436,-4.76837158203125e-07,0.5233960527502028,0.2583978696118501,0.4166386060439486,0.11812448806492412,0.26324911280649926,0.0,0.0,0.0319,0.760875,0.6532424534324245,0.659,0.1535
high_return_heterogeneity,lump_sum_only,flat,flat,0.3,0.0,0.46223693099096685,0.2384782258358109,0.361132876083593,0.0954459884899164,0.30894342234063393,1.0,0.0,0.0319,0.8102499999999999,0.5560546732245467,0.6105,0.2
high_return_heterogeneity,lump_sum_only,swedish_low_progressivity,swedish,0.33191595798262996,2.384185791015625e-07,0.4584235442516107,0.2242113474724985,0.3593055339393159,0.09530813758336322,0.30885607743866,0.9999999999999999,0.0,0.0319,0.810375,0.5576111265801112,0.6135,0.19925
high_return_heterogeneity,lump_sum_only,swedish_baseline_progressivity,swedish,0.34072959554879567,-2.384185791015625e-07,0.4525925997144147,0.19866966951014087,0.3570620502373124,0.09521475773507874,0.30878829078342773,1.0000000000000002,0.0,0.0319,0.807625,0.5608495655804956,0.616,0.19975
high_return_heterogeneity,lump_sum_only,swedish_high_progressivity,swedish,0.31104919110268436,-4.76837158203125e-07,0.4474031960724647,0.1716982478981799,0.35545364827552306,0.09516444287862341,0.30877893039766097,1.0000000000000004,0.0,0.0319,0.808,0.5643894444278944,0.618,0.19325
high_return_heterogeneity,universal_plus_safety_floor,flat,flat,0.3,0.0,0.4583584831127363,0.20999458621279143,0.36057581315225723,0.09558574322224599,0.308592998576919,1.0,0.3553,0.0319,0.811125,0.560876794756768,0.6125,0.19625
high_return_heterogeneity,universal_plus_safety_floor,swedish_low_progressivity,swedish,0.33191595798262996,2.384185791015625e-07,0.45466366332789043,0.19615101599964624,0.35875495649772576,0.09543736135683521,0.3085389245586002,1.0000000000000002,0.3482,0.0319,0.808875,0.5622792365227924,0.615,0.19525
high_return_heterogeneity,universal_plus_safety_floor,swedish_baseline_progressivity,swedish,0.34072959554879567,-2.384185791015625e-07,0.4493001045326128,0.1721769269183877,0.3565844311095235,0.09533350014732762,0.30851385095063094,1.0,0.3229,0.0319,0.80875,0.5649363916893639,0.617,0.19375
high_return_heterogeneity,universal_plus_safety_floor,swedish_high_progressivity,swedish,0.31104919110268436,-4.76837158203125e-07,0.4447521727001966,0.1475033462998634,0.3551032894813199,0.0952708635089005,0.3085366729819902,1.0,0.2898,0.0319,0.807125,0.5677468020134679,0.6195,0.18975
