return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
high_return_heterogeneity,swedish_high_progressivity,11.0,0.44306834336122036,0.37069119524044547,0.09757982301835004,1560586916.1459286,234350537.59339377,1794937453.7393224,1794937453.7393222,0.3076620458488575,0.14348762621680988,0.6486204346427014,0.13650285890059177,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.21110189488947456,0.22017895934661846,0.27105353274814603,0.33900674716133133,0.40915681843831375,0.48943841793429915,0.02348199184892825,0.027433770110379254,0.030694031524559094,0.03311247157297385,0.03562141403834504,0.038740338198155796,0.040760270970443345,0.04624942427609338,0.04027203794870877,0.04489879145763274,0.00023933410458798642,0.040232340228816096,0.0801118350074367
high_return_heterogeneity,swedish_high_progressivity,12.0,0.43794521002865916,0.3659427460541278,0.09610625287703307,1569833048.5689273,246894079.9623578,1816727128.5312853,1816727128.5312853,0.3099672833634286,0.14403663570204173,0.6445249700035691,0.14236186417195884,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21105998842907947,0.2207995415303013,0.2732340519657036,0.33963094686231754,0.4108921369901169,0.49029468612916205,0.022557357461380514,0.02682090619027663,0.031146883931109648,0.030997576128998873,0.03570297643116453,0.03845528551418007,0.042433442275350175,0.04616790718470232,0.041345251791656004,0.045379859985468736,0.00033426161601669314,0.04008188264547635,0.08021671688970361
high_return_heterogeneity,swedish_high_progressivity,13.0,0.4335625618471788,0.3615895526524767,0.09478401401518773,1572479756.3830378,259959681.45818853,1832439437.8412263,1832439437.8412266,0.30977478232880484,0.14353404253723823,0.6438070329895378,0.1487464817206422,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.21111986917243017,0.22130278690739785,0.2727769464726633,0.3409112243637114,0.4101926884183901,0.49052931804874,0.02093984960621183,0.024375532154835858,0.029984995704899785,0.031434821492119666,0.035286520081788564,0.03706800313754658,0.04444592463912041,0.0459844679280242,0.04246240545536239,0.045284132181461344,-0.0001240818380331665,0.03930609241746723,0.08097832399168398
high_return_heterogeneity,swedish_high_progressivity,14.0,0.4297954211563879,0.35762635010086113,0.09366344579052995,1574281554.522662,278395826.4779553,1852677381.000617,1852677381.000617,0.3102733787568499,0.1431194622868064,0.6402942856711764,0.15798274804008527,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.2110491911026843,0.21110994380255854,0.2208382719063955,0.27430064044287134,0.339440973895302,0.40984307573399176,0.4911061645394813,0.020911586924881844,0.02400326764752221,0.029995523649467486,0.03325071917686562,0.0338560447150617,0.03912494541243681,0.044359855597680055,0.0472473912583971,0.04369436235635545,0.04648279063666286,0.0003433082969208313,0.04020822764840819,0.08084978866193365
high_return_heterogeneity,swedish_high_progressivity,15.0,0.42689533017706793,0.35452191360292346,0.09286669258999876,1586949929.0371335,296112938.2505709,1883062867.2877045,1883062867.2877045,0.3138506610471419,0.14404374437289102,0.6458025867670947,0.1658747858546207,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21108578095766153,0.22131838142889845,0.2749845130399616,0.34063196797008977,0.41119493198743895,0.49278987530753043,0.020528574063321165,0.023131290936664266,0.029005830447627272,0.03273789331214784,0.033822996074434,0.03753956977551643,0.042455629796410196,0.04608835345110164,0.04386374582459888,0.04845897643818125,-1.5061046137858101e-05,0.03974128252043882,0.0799050905255336
high_return_heterogeneity,swedish_high_progressivity,16.0,0.4243781150592685,0.3515677785705519,0.09210145575519639,1585997593.3710446,310513538.0690624,1896511131.4401069,1896511131.4401073,0.31321140542260717,0.14348101880246955,0.6431351159589407,0.1725618606749027,0.21104919110268433,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21113710098039548,0.22136213468515023,0.2755564027735693,0.3408782408974864,0.41217887899626343,0.49207952307359537,0.02032505906351043,0.022859552681107495,0.028998259275529095,0.03075086106249316,0.03370856352105481,0.03812394482665641,0.04404047990376546,0.045529998824996865,0.04529974013776729,0.047348781053847676,-1.529578379372409e-05,0.039713234258845174,0.0796505673832577
high_return_heterogeneity,swedish_high_progressivity,17.0,0.42254748510999685,0.34918131388213197,0.09159870110987034,1582749095.8835096,334812298.75824267,1917561394.6417522,1917561394.6417527,0.3119934753921958,0.1422425396916378,0.6434156303510206,0.1843602369030987,0.2110491911026844,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.21111362011295925,0.22087768934170143,0.2756085916067142,0.3429090526073364,0.4122339303079037,0.49115750099513145,0.018776561578104003,0.02314278314379494,0.02782736377718632,0.03204830388983395,0.03407961805177619,0.03904111416855358,0.043175541313367614,0.047229481511928524,0.04693291394262246,0.04985628095717573,0.0003836555927086927,0.0403246319904172,0.08008649203063285
high_return_heterogeneity,swedish_high_progressivity,18.0,0.4211715331174135,0.3471767211199781,0.09109953052710619,1580273881.3120797,350874697.40286124,1931148578.7149413,1931148578.714942,0.31108129031416376,0.14147512690569752,0.6452173300147357,0.19152974176500132,0.21104919110268433,0.21104919110268436,0.2110491911026843,0.21104919110268436,0.21111241885533158,0.22209768755146073,0.2766336851463273,0.3414520063019973,0.4110653587719743,0.4909993716491279,0.016868481509156395,0.021321990284384185,0.027810622456734605,0.030825034538336522,0.03450149235304572,0.03826121534058942,0.04492979164572421,0.04634684412150124,0.04613855433542239,0.050529139280508346,-0.00023722097177900339,0.03997370739787937,0.07960776472385642
high_return_heterogeneity,swedish_high_progressivity,19.0,0.4203409624364225,0.345531801519685,0.09082466593732122,1577838383.1569912,375148292.6343422,1952986675.7913334,1952986675.7913337,0.3119062879460761,0.1411208212003292,0.6460043892829122,0.2024700533934538,0.21104919110268436,0.2110491911026843,0.21104919110268439,0.21104919110268433,0.21110047130921464,0.220651920767811,0.2732604278463779,0.33973546146078165,0.4109476151945109,0.4916712610010014,0.0164629013529268,0.021081429814613487,0.026877951528984086,0.03172778837755425,0.03313112978548189,0.03970244130272492,0.04256405575075172,0.04795173114269626,0.04886807457905466,0.0519499641064384,6.420871058178579e-05,0.03999303837336108,0.08050168676708631
high_return_heterogeneity,swedish_high_progressivity,20.0,0.41969750920981186,0.34399666781823507,0.0903804201641308,1583921006.066804,393253590.8948072,1977174596.9616113,1977174596.9616113,0.31413633831288457,0.14162828971685415,0.6450226705542454,0.21015763838480708,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21108355821931818,0.22100947602200013,0.2732651909101638,0.3414143204063786,0.41025899995876386,0.49271200254001807,0.016617484473858052,0.02187696552164435,0.02760431387720439,0.02957556887055766,0.034566538784792836,0.03877188537891317,0.04374509527506494,0.04730458209416572,0.049441390352544405,0.05223592257696937,0.0005300791758575747,0.03998948470952128,0.08052018766175491
high_return_heterogeneity,swedish_high_progressivity,21.0,0.4194498352021716,0.3426474964524092,0.09003530262790312,1581320497.646511,411216982.6446269,1992537480.2911377,1992537480.2911377,0.31414176192140975,0.14134471282604566,0.6437616293805009,0.21814829210865558,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.2110491911026844,0.211144324105793,0.22102160514748717,0.2737264097261996,0.34038637909424485,0.41075818834800204,0.4923035319679671,0.014066753171997941,0.021486703206705888,0.025384874251376865,0.029124766750548644,0.034685001290318866,0.03965961945549351,0.042854038423238545,0.04637934529505286,0.051861941561326494,0.051915305957427944,1.7593909815493207e-05,0.039767535777237864,0.07968205938134894
high_return_heterogeneity,swedish_high_progressivity,22.0,0.4195995407757105,0.34174747642521686,0.08987883730901454,1582890049.9763613,434503420.2201412,2017393470.1965027,2017393470.1965022,0.3149480384784695,0.14106986400912636,0.6465734230670144,0.2276352142708195,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.21104919110268436,0.21107222655826238,0.2203963492098957,0.2753261369615569,0.3426629473355022,0.4120562764203346,0.49185601534171214,0.014377129808416468,0.020444818654228227,0.025062940892306037,0.029140595690354567,0.035656810772545816,0.03838130518975975,0.04102487272062591,0.04747106257563781,0.051420133150599144,0.053314316745562834,1.8366467759550454e-05,0.039619203786227554,0.0794884505672354
high_return_heterogeneity,swedish_high_progressivity,23.0,0.42009465242159605,0.3411438392126475,0.08989058777800747,1591096465.6190853,467081339.6257104,2058177805.2447958,2058177805.2447963,0.3178252597128186,0.14129783511747007,0.6446724326370483,0.24088561088215657,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21106332992588325,0.22066337642896808,0.2735378258664079,0.3414553104578964,0.41410596789854803,0.49328023523023784,0.013835311466191491,0.019311899268759057,0.0271136118430264,0.03073155005519366,0.035451221656120885,0.040028317643214226,0.042866580312719234,0.04694783870407182,0.053346447655099806,0.0548585234917031,0.0007078408197449608,0.04065611241496788,0.07996016665466266
high_return_heterogeneity,swedish_high_progressivity,24.0,0.4208421647560634,0.3406898099027866,0.0897413101189912,1595654221.4299593,487255809.10474056,2082910030.5347002,2082910030.5347002,0.31903824249890067,0.1411982676600747,0.6467463829663114,0.2483773169154807,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21105810452147766,0.22012303218948298,0.27568890614289765,0.3420033908854891,0.41190821511646997,0.4944022593234485,0.012561148972174661,0.019846933428622652,0.025252363297126712,0.030355392007946614,0.033921361564343055,0.03892433958004198,0.04253759520876038,0.04768387693597206,0.05403480069903564,0.055472647962353294,0.000482082200543519,0.039976496219334696,0.08004815492733526
high_return_heterogeneity,swedish_high_progressivity,25.0,0.4219568885521321,0.34061282734957476,0.0897962547046742,1589172828.599169,515356994.7548421,2104529823.354011,2104529823.354012,0.31828558982521193,0.140227220957015,0.6499785469831918,0.2595230850699644,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.2198580114704656,0.2736082582365913,0.341051376456092,0.4116440329861607,0.49396754142298244,0.01197793611433377,0.018760931510223712,0.02587122388547618,0.02876597788147803,0.03261617500543594,0.039806157311821154,0.04219895529985456,0.04867982103562732,0.054204768367726266,0.05662052333458093,0.00035405634465939765,0.0400592391226931,0.07948771177315234
high_return_heterogeneity,swedish_high_progressivity,26.0,0.42331881462328314,0.3406189296606468,0.08988326548710159,1591806973.2803984,540588520.017631,2132395493.2980297,2132395493.298029,0.31877731518441066,0.13983088933178323,0.651205399716968,0.2690678016324765,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.2110651382967786,0.2204862308257326,0.27550151954199703,0.34101360378711876,0.4128053740293278,0.49374482989829044,0.01219905821329774,0.01830434953252514,0.023425748854363406,0.028815048365739924,0.03368858228014956,0.0392430663023852,0.0421785316645262,0.04785218667035542,0.05616104960557708,0.05696404966877606,0.00029308015794196916,0.03969066066421826,0.08016809763077644
high_return_heterogeneity,swedish_high_progressivity,27.0,0.4248466299401972,0.34086179237860387,0.08997475585178581,1590810119.7933095,568267653.9148409,2159077773.7081504,2159077773.7081513,0.3182920014784387,0.13887785859490065,0.65041446618132,0.2787280010101239,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.2110491911026844,0.2110597843851244,0.22101105623508552,0.2746652404342941,0.34126918451643673,0.4101208885918702,0.49422022653424075,0.011745809983954183,0.01926285987343217,0.022861390901959544,0.029201179167605524,0.03268715587508737,0.03876680231852798,0.042958342502705145,0.048973339737142,0.05475755103349398,0.057953304663717786,-0.0001867783404603015,0.040263456392219,0.07962522392123243
high_return_heterogeneity,swedish_high_progressivity,28.0,0.4268615856207141,0.34149316426283255,0.09035617290233182,1595996746.6217055,604846904.0289743,2200843650.6506796,2200843650.6506796,0.3178866717793214,0.13758114519271714,0.6560593985881533,0.2911876823293787,0.21104919110268436,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21108789106171122,0.22139098154947812,0.27553107938395116,0.342172944007489,0.41204153548280714,0.49405065851712143,0.009692999651527295,0.01637165909266316,0.02347601947896401,0.02848626604100919,0.03277263708049355,0.038182685362343906,0.042708138206665025,0.048861403312776615,0.056831454518517975,0.05925652943522093,-0.0003407116153997135,0.03979172386256368,0.07977236133828973
high_return_heterogeneity,swedish_high_progressivity,29.0,0.4290878189589058,0.34232104950169656,0.09067979081763006,1582316736.509086,634724569.33644,2217041305.845526,2217041305.8455253,0.31537176401114797,0.136002574278687,0.6581754182591619,0.3020060900999349,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.2110491911026843,0.2110726780526311,0.22067101919686188,0.2749053941040642,0.3422282578303538,0.411825842971623,0.49202013343870715,0.00907764699483616,0.016424812593235937,0.02126432007554904,0.02915977636072632,0.03346994827062499,0.03797680323382133,0.041700510347608966,0.048574094910635454,0.057741068648097756,0.05997949114308767,-0.0010253470212272834,0.03975697174195863,0.08025677047292462
high_return_heterogeneity,swedish_high_progressivity,30.0,0.43142394546083285,0.3431862393559498,0.09090966241955163,1586129499.9765801,667844598.5237082,2253974098.500288,2253974098.500288,0.3164322566102815,0.1354883437707637,0.6581776784816302,0.3132999530921032,0.21104919110268433,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.21108235803274375,0.22017727551354305,0.27442070676661984,0.33948886179667936,0.4117991257979011,0.493272540644917,0.008396323663368578,0.01803794424372763,0.022201433027825217,0.027319304473393206,0.03268099916211844,0.038022544283484366,0.042491157728752484,0.0504667744527671,0.058396430164612496,0.060792094220013776,-0.00011711668273681842,0.03993755022755438,0.08015561144217846
