transfer_policy,return_preset,tax_scenario,wealth_gini_difference_relative_to_flat,disposable_income_gini_difference_relative_to_flat,top_10_difference_relative_to_flat,top_1_difference_relative_to_flat,shorrocks_difference_relative_to_flat,top_20_persistence_difference_relative_to_flat
no_transfers,high_return_heterogeneity,flat,0.0,0.0,0.0,0.0,0.0,0.0
no_transfers,high_return_heterogeneity,swedish_low_progressivity,-0.0020335943369391707,-0.01546687991106488,8.122349610623081e-05,0.000651670417153527,-0.003249999999999975,0.00550000000000006
no_transfers,high_return_heterogeneity,swedish_baseline_progressivity,-0.005306760421397216,-0.04657115604096096,0.0010258384612268356,0.001813582184007262,-0.009624999999999995,0.01550000000000007
no_transfers,high_return_heterogeneity,swedish_high_progressivity,-0.008378248206042826,-0.08228531015359364,0.0025445157704253596,0.0028860105945839043,-0.015375000000000028,0.020500000000000074
universal_plus_safety_floor,high_return_heterogeneity,flat,0.0,0.0,0.0,0.0,0.0,0.0
universal_plus_safety_floor,high_return_heterogeneity,swedish_low_progressivity,-0.003694819784845871,-0.013843570213145195,-0.0018208566545314664,-0.0001483818654107738,-0.0022499999999999742,0.0024999999999999467
universal_plus_safety_floor,high_return_heterogeneity,swedish_baseline_progressivity,-0.009058378580123483,-0.03781765929440373,-0.003991382042733749,-0.0002522430749183624,-0.002375000000000016,0.0044999999999999485
universal_plus_safety_floor,high_return_heterogeneity,swedish_high_progressivity,-0.01360631041253968,-0.06249123991292804,-0.005472523670937313,-0.0003148797133454839,-0.0040000000000000036,0.007000000000000006
lump_sum_only,low_return_heterogeneity,flat,0.0,0.0,0.0,0.0,0.0,0.0
lump_sum_only,low_return_heterogeneity,swedish_low_progressivity,-0.005001766211966352,-0.014266878363312419,-0.0019407729260743634,-5.21566756526981e-06,-0.0024999999999999467,0.009500000000000064
lump_sum_only,low_return_heterogeneity,swedish_baseline_progressivity,-0.012884991656496148,-0.03980855632567004,-0.003840866294838985,-2.120985577264145e-05,-0.013000000000000012,0.02850000000000008
lump_sum_only,low_return_heterogeneity,swedish_high_progressivity,-0.02012954679057577,-0.06677997793763102,-0.0050257515479976145,-3.7260474402833754e-05,-0.022625000000000006,0.0495000000000001
no_transfers,low_return_heterogeneity,flat,0.0,0.0,0.0,0.0,0.0,0.0
no_transfers,low_return_heterogeneity,swedish_low_progressivity,-0.0031823554196190873,-0.01546687991106488,8.867948165652839e-05,0.0007021257608747222,-0.005749999999999922,0.012499999999999956
no_transfers,low_return_heterogeneity,swedish_baseline_progressivity,-0.008479228641649295,-0.04657115604096096,0.0014630161343843762,0.001754232085139626,-0.02587499999999987,0.04049999999999998
no_transfers,low_return_heterogeneity,swedish_high_progressivity,-0.013643483852403548,-0.08228531015359364,0.0033545808907330943,0.0027184665308866984,-0.04887499999999989,0.061999999999999944
universal_plus_safety_floor,low_return_heterogeneity,flat,0.0,0.0,0.0,0.0,0.0,0.0
universal_plus_safety_floor,low_return_heterogeneity,swedish_low_progressivity,-0.004864718159006243,-0.013843570213145195,-0.0018977082068424855,-1.4403365646412092e-05,-0.005125000000000046,0.010500000000000065
universal_plus_safety_floor,low_return_heterogeneity,swedish_baseline_progressivity,-0.012171340375155104,-0.03781765929440373,-0.0037043430810874134,-4.577355073070999e-05,-0.01450000000000018,0.031500000000000083
universal_plus_safety_floor,low_return_heterogeneity,swedish_high_progressivity,-0.01859547135886519,-0.06249123991292804,-0.0047796713842596095,-7.27459408951664e-05,-0.018874999999999975,0.05049999999999999
