return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,universal_transfer_spending,means_tested_transfer_spending,unemployment_transfer_spending,transfer_spending_share,means_tested_recipient_count,means_tested_recipient_share,unemployment_rate,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
low_return_heterogeneity,swedish_baseline_progressivity,11.0,0.4450793921237408,0.371406561251428,0.09624910165226838,1502733526.836646,209859357.31830078,1712592884.1549468,1502733526.8366458,1327150821.3414743,106794765.11452195,68787940.3806495,0.9999999999999999,2966.0,0.2966,0.0311,0.3359451572077303,0.1655116161916219,0.4608116355335994,0.13099184736884056,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26152764189641214,0.27205891555075684,0.2963034598068626,0.35288177238111956,0.4345747721344548,0.03937231866518924,0.039517541847647365,0.03924943624979109,0.039153349055989516,0.03935163138430097,0.03944224438609375,0.03959618418507827,0.039769881259309525,0.03925744184891035,0.03960992717753001,0.03482258639850577,0.04004485659842958,0.044866990158306426
low_return_heterogeneity,swedish_baseline_progressivity,12.0,0.4384354460892692,0.3657504413130125,0.09437727128453141,1512643339.5630455,221518100.4438759,1734161440.0069213,1512643339.5630453,1339511365.5084982,106633066.70472181,66498907.34982476,0.9999999999999999,2943.0,0.2943,0.0298,0.3369093049994818,0.16611683965193902,0.4544827300181753,0.13676245812134225,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26150189197887114,0.2720765081913839,0.2973564047126167,0.3532161900719485,0.4358796869720117,0.03930364887245602,0.03931985227206466,0.03964067740543165,0.03930670913207662,0.03942491934831196,0.039479896444501596,0.03960782321825475,0.03983928013139999,0.03969905833306256,0.039701413921107306,0.035077927813226634,0.03996927546585292,0.04517432998611827
low_return_heterogeneity,swedish_baseline_progressivity,13.0,0.4323152830656307,0.36048040489052274,0.09261085690299624,1517913395.0786996,232221602.74572852,1750134997.824428,1517913395.0786998,1347305247.2627952,106748541.8833648,63859605.93254012,1.0000000000000002,2949.0,0.2949,0.0281,0.3366408013888802,0.1661272370621778,0.4474527204655341,0.1421725339720606,0.26072959554879566,0.2607295955487957,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2615070220103007,0.27194215017125106,0.29718929938225525,0.3565124063619627,0.43571588993861,0.039246228614298356,0.03927914249858365,0.03942241035348964,0.039451456604525606,0.03926008848931703,0.03961398189394546,0.03973499420887016,0.039587582338984545,0.03948627150049922,0.03962664019209064,0.03505458266014472,0.03995929872352234,0.04492605625354457
low_return_heterogeneity,swedish_baseline_progressivity,14.0,0.4267369187380814,0.3556286684578286,0.09102878010221442,1514666195.1664047,244562317.52937526,1759228512.6957798,1514666195.1664047,1338349528.3002176,106821249.47320668,69495417.39298029,1.0,2949.0,0.2949,0.0306,0.33847730283842337,0.16638111939522604,0.4435328442511932,0.14892786869469798,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26135233790483753,0.2716353996965924,0.2969076697522463,0.35622368911761804,0.4360130681023471,0.039175561728574296,0.03938615430358162,0.03928729558617853,0.03955643170363904,0.03956442407014468,0.03912604579392874,0.03974066705774173,0.039706470671423515,0.039477134767941735,0.03978482582741816,0.03498509372154245,0.03996580434714916,0.04506317674464183
low_return_heterogeneity,swedish_baseline_progressivity,15.0,0.42151998714268846,0.3509766988344078,0.08948178214947347,1510961104.4641922,254567228.30477834,1765528332.7689705,1510961104.464192,1338011714.4967692,107209764.81039208,65739625.15703061,0.9999999999999999,2936.0,0.2936,0.029,0.3364401604962379,0.1658821791087215,0.4355387470438121,0.1541568348666192,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2614878128174389,0.272122621731679,0.2963163710829032,0.3547614437118204,0.43551293377833594,0.039129447136604566,0.039035179536332135,0.039191270882469806,0.03963024783501378,0.039076667145600055,0.039412172345914445,0.03922999258163667,0.0396551276777422,0.03987733162313839,0.0392685123544491,0.03487166745644878,0.0398341412198718,0.04491274890224915
low_return_heterogeneity,swedish_baseline_progressivity,16.0,0.4167850047276591,0.34670746411629333,0.08805419159225564,1516724308.799634,268808557.3541223,1785532866.1537564,1516724308.7996335,1342721237.8172536,106323219.19542521,67679851.78695478,0.9999999999999997,2917.0,0.2917,0.0304,0.3362216164342777,0.1654136926084797,0.43310142662022466,0.1609409484652959,0.2607295955487957,0.26072959554879566,0.2607295955487957,0.2607295955487956,0.2607295955487957,0.26137526340165296,0.27217310355468155,0.2982062012384815,0.35526379258303664,0.43546144419291277,0.039030040029195676,0.03931676965807826,0.0390950099438745,0.03933894526267767,0.039436228341285975,0.03959644516654662,0.0394382814977519,0.039832631483517185,0.039957939148682835,0.03984889275030617,0.035071958028673876,0.0400438804756239,0.04477909340173705
low_return_heterogeneity,swedish_baseline_progressivity,17.0,0.41231810211437625,0.34267974966008974,0.08673354486709203,1522507152.049359,280512309.52463555,1803019461.5739946,1522507152.0493593,1355420560.4199505,105478675.05830464,61607916.57110451,1.0000000000000002,2911.0,0.2911,0.027,0.33500185142805794,0.16562498126902647,0.4275885752087758,0.16634758095423552,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26165389569792924,0.2723359182752722,0.2979452521770854,0.3552699362684831,0.436087333235707,0.03920511127289961,0.039102317296616874,0.03923685626663656,0.03960873933347907,0.03923716712072853,0.03935578939948988,0.03950096786496245,0.03976742063308229,0.03955704796291812,0.03968796921355461,0.03486293031537553,0.04000661686208188,0.044871509690926036
low_return_heterogeneity,swedish_baseline_progressivity,18.0,0.4081933623867644,0.3388992756641407,0.08545569249048048,1513731208.231926,293358078.2114767,1807089286.4434028,1513731208.2319255,1338177141.8293195,107086299.24832553,68467767.15428041,0.9999999999999997,2955.0,0.2955,0.0304,0.33706836249446104,0.16592892999343123,0.4226510781629389,0.1733517396743833,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2616960187891322,0.2726126848556246,0.2972650834514317,0.35528237325273115,0.435231311436253,0.039317826889857015,0.03880103551490464,0.03934229340879322,0.03939735182147543,0.03955400549971234,0.03945203741344871,0.03958437488634743,0.03965912625462329,0.03985653590217521,0.03965215428294027,0.0349064805461597,0.04002593467197996,0.04493662828395816
low_return_heterogeneity,swedish_baseline_progressivity,19.0,0.4043734488281967,0.3353603661501529,0.08427557488426944,1514096389.10797,306668299.3230058,1820764688.430976,1514096389.10797,1336718602.1846209,108402960.82157996,68974826.10176931,1.0,2950.0,0.295,0.0308,0.3386876372761256,0.16658632406804497,0.41830374517147484,0.1798891121576168,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879577,0.26072959554879566,0.26157993276287705,0.2721679696362802,0.29819611877009755,0.35488312738122785,0.43556553148556776,0.03924832614927222,0.03926157818135465,0.039472873911555795,0.03917737999854268,0.03945715803594446,0.039441490509606485,0.03979878127285742,0.03940652047238404,0.03981387889826378,0.03962866412513196,0.03503350747677257,0.03994141330512911,0.04500175025070033
low_return_heterogeneity,swedish_baseline_progressivity,20.0,0.40082632992766176,0.33208563562417853,0.08320514456186553,1500460055.1351953,321043448.72998035,1821503503.8651752,1500460055.1351948,1323492548.3789134,110690732.3939408,66276774.362340435,0.9999999999999997,2975.0,0.2975,0.0288,0.3367846842711555,0.16597937956973574,0.4157740966170227,0.18769538000465588,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2607295955487956,0.2614599836184871,0.27206831489445604,0.296417588985095,0.3549930008648964,0.4339518584618041,0.03915414514054649,0.03955031035964918,0.03931122619704251,0.039347760980107054,0.039295456661271815,0.039360069004830064,0.03986174675927077,0.039677570937549506,0.039833938447437094,0.039665261991015714,0.03493959565666937,0.0400483071535824,0.04505174963052776
low_return_heterogeneity,swedish_baseline_progressivity,21.0,0.3975080772017381,0.3289765533782561,0.0821950141902147,1505139767.3849487,334761063.5556182,1839900830.940567,1505139767.3849487,1327555481.8131187,110651962.76977965,66932322.80205059,1.0,2975.0,0.2975,0.0302,0.33748918325973554,0.16612241991425925,0.4125662789465334,0.1938185158463947,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2615275614263868,0.272205779994619,0.2971570316987132,0.3555022850917348,0.43425774594256233,0.03902117730098962,0.039370869840148814,0.03918530034360707,0.039225813731411506,0.03955987489842876,0.03966215648694223,0.03959587952382942,0.039436592371746466,0.039901093749157394,0.039619443094799436,0.03503919123726068,0.03990023092799163,0.04503199567416239
low_return_heterogeneity,swedish_baseline_progressivity,22.0,0.39438704878636344,0.32606345316247676,0.08121216534129645,1499384057.8117685,348346263.31408006,1847730321.1258483,1499384057.811768,1320914506.6511307,110500061.680154,67969489.4804833,0.9999999999999997,2949.0,0.2949,0.0306,0.33701895437217244,0.165942237588383,0.40899782047557265,0.2004502088928223,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26155379090110037,0.2720775590853128,0.2972669995988961,0.35306203207637965,0.43389485425818664,0.03861166928608522,0.03939598727449851,0.03897329980659813,0.039090644590841855,0.03954371816225771,0.03960624207225621,0.03969236550792166,0.03986265435351476,0.039479221948570384,0.03969743633296801,0.03489810343571944,0.03988480284900311,0.04497026215502609
low_return_heterogeneity,swedish_baseline_progressivity,23.0,0.39144848301492763,0.32333126745326246,0.08032633209095529,1515636236.1555905,365087340.2862764,1880723576.4418669,1515636236.1555905,1341705310.1942596,109576901.8107113,64354024.15061976,1.0,2973.0,0.2973,0.0291,0.3377330184470049,0.16655767941603594,0.4077900734413493,0.2068906086074255,0.26072959554879566,0.2607295955487956,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26184921080782064,0.27292477156561495,0.2981180009451712,0.3550075388933674,0.4355277932592677,0.03937534108824706,0.03949599476104611,0.039218577241085045,0.03904603058217174,0.03931734032992911,0.03943098095611786,0.03985750889858625,0.0398647961168931,0.039768596158950176,0.039902408531790584,0.034958995119357884,0.040002598973029636,0.04524766162585736
low_return_heterogeneity,swedish_baseline_progressivity,24.0,0.38860207659644463,0.3206900845827045,0.07942518275991059,1518065441.7065437,378698540.63500345,1896763982.3415473,1518065441.7065437,1339866667.8703015,110159515.94574738,68039257.89049478,1.0,3005.0,0.3005,0.0302,0.3397879988150512,0.16699907229700162,0.40191499628437644,0.21301808032837444,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26147729020625715,0.2723664974491278,0.29876173164239095,0.3566790551696843,0.4360313926833031,0.03949420560194911,0.03914386859363592,0.039465365041647854,0.03925556621622051,0.03965473123808496,0.0395592104831336,0.03959360246706582,0.039685385427890005,0.03970330545955687,0.03956348085131988,0.03508321663796674,0.039988293087450215,0.0450158575132898
low_return_heterogeneity,swedish_baseline_progressivity,25.0,0.38598735242121074,0.3182503019655879,0.07861770369844628,1513645356.6888099,395526934.9582035,1909172291.6470137,1513645356.6888099,1333520330.5496953,108396899.09244469,71728127.0466697,1.0,2965.0,0.2965,0.0316,0.33909190554257673,0.16642595837935348,0.40116534872479037,0.22067800619968778,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2615412628037729,0.2724748358095716,0.29858307771018433,0.35619107858499055,0.43535581257203926,0.0390358301406677,0.039308285864742346,0.03924571116291165,0.03934084193896268,0.039512730877424344,0.03942781842788143,0.03972741879469748,0.039971585078895144,0.03985591822463202,0.03972543959118016,0.03494559106265399,0.04003224521464422,0.04513025137303061
low_return_heterogeneity,swedish_baseline_progressivity,26.0,0.38353256896618326,0.31595155865324465,0.07781988705261948,1509572611.9732563,411140353.9260623,1920712965.8993187,1509572611.973256,1324112001.3248997,109423316.7314982,76037293.9168583,0.9999999999999999,2944.0,0.2944,0.0337,0.34165633415926644,0.1671626480298094,0.3983091748177625,0.22794020835266904,0.2607295955487957,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2613459732051797,0.27196584863428785,0.2978065429292351,0.35525402188327737,0.4358131642199728,0.03895440205888005,0.03912366579889321,0.03931727303276704,0.03930645819165159,0.039295815758477855,0.039829875827586736,0.0395243323304492,0.039944723456517194,0.039779856718316194,0.03986682725398545,0.03502846506658093,0.03993559741123561,0.04514279928831663
low_return_heterogeneity,swedish_baseline_progressivity,27.0,0.3812003643758648,0.3137704138965548,0.07703867953996343,1522683522.8466122,428049075.2709018,1950732598.1175141,1522683522.8466125,1345033055.2572472,109728487.39531562,67921980.19404994,1.0000000000000002,2971.0,0.2971,0.0305,0.3406852676018981,0.1673908906978654,0.3960046652097966,0.2338980879219734,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26176670764355553,0.27253469431746874,0.2981712976065561,0.3566005729165311,0.4367773661397847,0.03923672061977185,0.039356419611445786,0.03927332599592077,0.03912983559629772,0.03954410671518468,0.039463738577134894,0.03963647579459289,0.03990248213890952,0.03987075991458161,0.040043678110732554,0.03500644086905668,0.040077815820844714,0.04507749749885108
low_return_heterogeneity,swedish_baseline_progressivity,28.0,0.37902574725391713,0.31172417514036416,0.076341788428753,1517405560.8472314,445539579.43140405,1962945140.2786355,1517405560.8472314,1346679161.997261,109355122.53828177,61371276.31168826,1.0,3002.0,0.3002,0.0268,0.3375573598418582,0.16679407455860296,0.3941069731182232,0.2414397348569328,0.26072959554879577,0.2607295955487957,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26141659196675754,0.272537817470671,0.2985712944915298,0.3561766848345725,0.43568321631615187,0.03891840628622553,0.0390617642333736,0.03929984295280509,0.039226395788542937,0.03983690595696528,0.03972536518755101,0.03951439154422999,0.03997002536288077,0.03978736108551984,0.03999387128630951,0.03518373149445454,0.03997869708945255,0.04499617331346664
low_return_heterogeneity,swedish_baseline_progressivity,29.0,0.3770513063681835,0.3098470098341985,0.07574012207758347,1493051650.8168843,463165431.6721503,1956217082.4890347,1493051650.8168843,1312248274.8515372,111685713.78198217,69117662.18336496,1.0,3047.0,0.3047,0.0313,0.3376452620034287,0.16616577364113594,0.39334596805163335,0.2507338214166809,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2615633619858725,0.27206877186257733,0.29680516153695674,0.353685851660375,0.4333030860438822,0.03894249892489765,0.0390755623109862,0.03902922854587867,0.03924515400260438,0.039330192748022505,0.03992668561200151,0.039720335389763106,0.03980162060695307,0.039754122045223,0.039865753032689084,0.03492823064666116,0.04003508736487314,0.04491812704621027
low_return_heterogeneity,swedish_baseline_progressivity,30.0,0.37517350629768376,0.30806749343194795,0.07512189443620243,1500043511.9655395,480454212.1391742,1980497724.1047134,1500043511.9655392,1316366164.3234296,112568701.56756818,71108646.07454121,0.9999999999999999,3020.0,0.302,0.0319,0.3406831797654437,0.16720816061142973,0.39103081732546574,0.25731271452376353,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26132491385755807,0.2716014258872668,0.29646466027463925,0.3547364764743784,0.4347834300559057,0.03920608130711182,0.03885394923514673,0.03920132617857696,0.039286371654171516,0.03923833334484995,0.03956550233178029,0.03961894744429128,0.03989767984862192,0.039592366232547874,0.04014628680163816,0.034851964184348806,0.040033531841133965,0.044995062604385475
