return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,universal_transfer_spending,means_tested_transfer_spending,unemployment_transfer_spending,transfer_spending_share,means_tested_recipient_count,means_tested_recipient_share,unemployment_rate,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
low_return_heterogeneity,swedish_low_progressivity,11.0,0.44871546532414164,0.37182777159714775,0.09625486059484528,1439977576.241734,209868780.30079776,1649846356.542532,1439977576.241734,1252091428.1709514,119098207.69013321,68787940.3806495,1.0,3215.0,0.3215,0.0311,0.3359451572077303,0.18948058422563752,0.46390789747893013,0.13099695860101948,0.2919159579826299,0.29191595798263,0.29191595798263004,0.2919159579826299,0.29191595798263,0.2919159579826299,0.29191595798263,0.29204089846900416,0.30384788322667233,0.35884849570853367,0.03936607751133379,0.03961432089183959,0.03909289188905929,0.039254653202616584,0.03938728340991756,0.039505990295280694,0.0394849507567092,0.03975662836493168,0.03925180856931915,0.03960535116883254,0.03482258639850577,0.04004485659842958,0.044866990158306426
low_return_heterogeneity,swedish_low_progressivity,12.0,0.44240852048486157,0.3662237711014744,0.09438865812284708,1447914669.3225203,221526325.9765728,1669440995.2990928,1447914669.32252,1262562621.2774246,118853140.69527045,66498907.34982476,0.9999999999999999,3205.0,0.3205,0.0298,0.3369093049994818,0.19034308218285134,0.4578855856218236,0.13676684191219785,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263004,0.29191595798263,0.29191595798263004,0.29207933930594576,0.3039196394875779,0.35988811896849,0.03928128422062157,0.039385035412472534,0.039501931885456566,0.039485567646136734,0.039416843429464395,0.03955163334235068,0.039541353971846875,0.03975248746555534,0.03970850544647459,0.03969863625828782,0.035077927813226634,0.03996927546585292,0.04517432998611827
low_return_heterogeneity,swedish_low_progressivity,13.0,0.43660278794661367,0.3610000687658577,0.09262657012204548,1451905044.6222582,232233191.56340134,1684138236.1856594,1451905044.622258,1268907949.3605092,119137489.32920858,63859605.93254012,0.9999999999999999,3227.0,0.3227,0.0281,0.3366408013888802,0.19049179593901888,0.4511987688523109,0.14217862021217473,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798262987,0.29191595798263,0.29191595798263,0.29191595798263004,0.2920884226661511,0.3052589975127075,0.3599645796303646,0.039287008167330904,0.03924555105355793,0.039385231773095934,0.03941769056274893,0.03951273035089527,0.03948724678836315,0.03972182775397683,0.03962386481867507,0.039413744022499315,0.03961390140346096,0.03505458266014472,0.03995929872352234,0.04492605625354457
low_return_heterogeneity,swedish_low_progressivity,14.0,0.4313216119516614,0.3561949784827191,0.09104379146810775,1448565344.670675,244557887.69119874,1693123232.3618734,1448565344.670675,1259944692.394675,119125234.88302001,69495417.39298029,1.0,3194.0,0.3194,0.0306,0.33847730283842337,0.19080700799829464,0.44750732802313276,0.14892557285354746,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2920980151371291,0.3050876915293713,0.3601072924626349,0.03918510790114274,0.03934082652078854,0.039368100098635936,0.03952418665455589,0.039513632588452294,0.03926853678653383,0.03969264947305945,0.03969873727936789,0.03948072296109193,0.03973251124694359,0.03498509372154245,0.03996580434714916,0.04506317674464183
low_return_heterogeneity,swedish_low_progressivity,15.0,0.4263849713536163,0.3516133400510746,0.08949792718284667,1446502931.0516374,254577968.3747005,1701080899.4263377,1446502931.051637,1261331502.084621,119431803.80998525,65739625.15703061,0.9999999999999997,3184.0,0.3184,0.029,0.3364401604962379,0.190086657260351,0.43984798796894276,0.15416233602842908,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29204904702725,0.30470560992846774,0.359617711716126,0.039209515091866355,0.03897246747585344,0.039131205373039206,0.039629026760650096,0.03926953809405731,0.03938010361129948,0.039089719400030476,0.03975039122571545,0.0397817813309122,0.03929220075547711,0.03487166745644878,0.0398341412198718,0.04491274890224915
low_return_heterogeneity,swedish_low_progressivity,16.0,0.4219100874189723,0.3474072135701632,0.08807021697326145,1451153152.5690951,268822423.6246423,1719975576.1937375,1451153152.5690951,1265184173.1332827,118289127.64885743,67679851.78695478,1.0,3147.0,0.3147,0.0304,0.3362216164342777,0.18971711566746596,0.437663361748003,0.1609479142822228,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2921310076838183,0.30478162171333584,0.3596258768782803,0.03906344923536285,0.03928310501754433,0.039119373154348554,0.03922152386095606,0.03959716655458801,0.03953327663354368,0.03947307250048833,0.03976734873871848,0.039992215016553076,0.03984065256981342,0.035071958028673876,0.0400438804756239,0.04477909340173705
low_return_heterogeneity,swedish_low_progressivity,17.0,0.41768497890717726,0.3434351092459421,0.08674912241519048,1456470937.605397,280513168.1384542,1736984105.7438512,1456470937.6053967,1277199425.6148283,117663595.41946359,61607916.57110451,0.9999999999999999,3165.0,0.3165,0.027,0.33500185142805794,0.18998831149475803,0.432392137298206,0.16634800542446215,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29211486985511276,0.3047445269911724,0.3601743336011842,0.03922288142993715,0.039050318947725225,0.03932646733144447,0.0395130464605447,0.03941277920562146,0.039388225828658065,0.039324434221501774,0.039818908596614556,0.03957792549806276,0.03962439884425783,0.03486293031537553,0.04000661686208188,0.044871509690926036
low_return_heterogeneity,swedish_low_progressivity,18.0,0.4137804376339589,0.3397427137932769,0.08547071761343979,1448182500.9376721,293370533.7118174,1741553034.6494899,1448182500.9376726,1260368626.4574149,119346107.3259772,68467767.15428041,1.0000000000000002,3205.0,0.3205,0.0304,0.33706836249446104,0.19019882496986984,0.427693577259763,0.17335782395015067,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2920792214466264,0.3046866466825611,0.3593614260298367,0.03926903549145769,0.038818659948467636,0.03935903071018342,0.039407100286272395,0.03954248669097701,0.039605261894057525,0.039477316743947256,0.039655675497081544,0.03988719002200874,0.03959498458982434,0.0349064805461597,0.04002593467197996,0.04493662828395816
low_return_heterogeneity,swedish_low_progressivity,19.0,0.4101670255840264,0.3362955819570921,0.08429063228130855,1447967622.6597173,306669647.55914307,1754637270.2188604,1447967622.6597176,1258333227.421369,120659569.13657859,68974826.10176931,1.0000000000000002,3223.0,0.3223,0.0308,0.3386876372761256,0.19095094825983994,0.42354932697391456,0.17988976075350524,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.29211656981672984,0.3046308002865981,0.35964622307949135,0.03928727435461883,0.03928158366781125,0.03927412450114751,0.039239463940635516,0.03958283305829373,0.03944971286338475,0.03964263492825075,0.03954940661928819,0.039771114792836494,0.03962850282864648,0.03503350747677257,0.03994141330512911,0.04500175025070033
low_return_heterogeneity,swedish_low_progressivity,20.0,0.4068039614490857,0.333106800395166,0.08322295033780697,1436684313.3845463,321055011.1309901,1757739324.5155363,1436684313.3845463,1247395124.077799,123012414.94440697,66276774.362340435,1.0,3236.0,0.3236,0.0288,0.3367846842711555,0.1900674310081354,0.42121864794252417,0.18770087103427033,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29206008753484625,0.3045853196815332,0.3582372477914703,0.0391442919617663,0.039517875173992065,0.03924938236754876,0.039386291457573684,0.03942835476340447,0.039357396859445476,0.03973866758067378,0.039790334339416034,0.03979380186562428,0.03965109010927532,0.03493959565666937,0.0400483071535824,0.04505174963052776
low_return_heterogeneity,swedish_low_progressivity,21.0,0.40365971843965776,0.33007747808298143,0.08221571534695586,1440306558.4294848,334762604.8465026,1775069163.2759876,1440306558.4294848,1250593053.4639328,122781182.16350113,66932322.80205059,1.0,3209.0,0.3209,0.0302,0.33748918325973554,0.19031755959809593,0.4181466022118441,0.19381923525787903,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2920669285735729,0.3047748964854965,0.35850253519482156,0.03903772734522502,0.0392749020488801,0.03911637261387582,0.039393097814483136,0.03960885448111027,0.03957945912986071,0.03961357172227207,0.03947131589773527,0.0399337074894388,0.039549192798179526,0.03503919123726068,0.03990023092799163,0.04503199567416239
low_return_heterogeneity,swedish_low_progressivity,22.0,0.4007007458160603,0.32723375496483065,0.08123230061333381,1436199759.9913344,348347110.90792817,1784546870.899263,1436199759.9913342,1245643618.0017936,122586652.50905704,67969489.4804833,0.9999999999999999,3199.0,0.3199,0.0306,0.33701895437217244,0.18993823906219842,0.4147190046898581,0.20045059886035899,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2920643984060422,0.30382638749468127,0.3582290642119955,0.03866884045400751,0.039292187892720876,0.03903726600790209,0.039109068399698396,0.03953189187138135,0.03962744111667747,0.03969885397183018,0.03984148437707482,0.03944424091412869,0.03970196433009107,0.03489810343571944,0.03988480284900311,0.04497026215502609
low_return_heterogeneity,swedish_low_progressivity,23.0,0.3979149740026826,0.3245967613456735,0.08034619243602599,1449304390.7611187,365088125.6128526,1814392516.3739712,1449304390.7611184,1263079318.8856106,121871047.72488794,64354024.15061976,0.9999999999999999,3240.0,0.324,0.0291,0.3377330184470049,0.19086256994162776,0.4136618862462518,0.20689096156881243,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.292085859305683,0.3046356920217611,0.3596838273464416,0.039435840864341515,0.03945758630802169,0.03914456002324491,0.039184793401324296,0.03932503241652221,0.03941720207937421,0.03969098061570478,0.0399860960751923,0.03973633150746276,0.039899151373628386,0.034958995119357884,0.040002598973029636,0.04524766162585736
low_return_heterogeneity,swedish_low_progressivity,24.0,0.39521055100347513,0.32203955489846026,0.07945220788105976,1450218067.0218139,378704654.28573287,1828922721.307547,1450218067.0218134,1259621116.4887297,122557692.64258885,68039257.89049478,0.9999999999999997,3246.0,0.3246,0.0302,0.3397879988150512,0.19151953333065852,0.4079926193291039,0.21302078669556893,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263004,0.2919159579826299,0.29191595798263,0.29191595798263,0.29214452368961913,0.30536786238361474,0.3601146686360931,0.03952208816250054,0.03905969004628982,0.03954098985868579,0.039249933272742565,0.039513712392987184,0.039774640745886526,0.0394580337014671,0.03980869841051468,0.0396766989653,0.039514235824130294,0.03508321663796674,0.039988293087450215,0.0450158575132898
low_return_heterogeneity,swedish_low_progressivity,25.0,0.39272766519851277,0.31969912562578445,0.07864357899145817,1446729434.364271,395524308.5052183,1842253742.869489,1446729434.364271,1254427375.3826761,120573931.93492517,71728127.0466697,1.0,3199.0,0.3199,0.0316,0.33909190554257673,0.19083692915811423,0.40731975944538124,0.220676864188948,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2921219340900222,0.3051099388829613,0.3595853184196503,0.03905107566459036,0.039192169180834305,0.03937169591141209,0.03935032167804479,0.039530778606807065,0.03958150022746714,0.039565802986622337,0.04000020349896016,0.03978418627971947,0.03972384606753724,0.03494559106265399,0.04003224521464422,0.04513025137303061
low_return_heterogeneity,swedish_low_progressivity,26.0,0.39040214670626905,0.3174883539164364,0.07784634555716417,1442928826.6321514,411172991.6237692,1854101818.255921,1442928826.6321511,1245474711.9011452,121416820.81414774,76037293.9168583,0.9999999999999999,3185.0,0.3185,0.0337,0.34165633415926644,0.19163774418204582,0.40464018239652777,0.22795417825687472,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2921135054484984,0.30468688776741737,0.3598439556120366,0.03895770862419528,0.03916473768265225,0.039270994735328316,0.03945863688437683,0.039229946903492616,0.03985593231000704,0.039439875922026,0.039958402612524924,0.03978666961109951,0.039820325141821766,0.03502846506658093,0.03993559741123561,0.04514279928831663
low_return_heterogeneity,swedish_low_progressivity,27.0,0.38819672331194344,0.31537921900856875,0.07706632267560169,1454314368.3069766,428075146.834774,1882389515.1417506,1454314368.3069763,1264542949.9120917,121849438.20083436,67921980.19404994,0.9999999999999999,3213.0,0.3213,0.0305,0.3406852676018981,0.19200722121070535,0.4024514311648224,0.23390900183654995,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2921349548322237,0.3053259862914288,0.36071463290720396,0.039216625258149264,0.03938920196683299,0.039147342274972505,0.03928463419746541,0.039558415921932454,0.03945004188544961,0.039677404307071895,0.03988450085590972,0.039813055449275776,0.04003632095751265,0.03500644086905668,0.040077815820844714,0.04507749749885108
low_return_heterogeneity,swedish_low_progressivity,28.0,0.3861420708934198,0.3134048745317084,0.07637322734569021,1450158390.1087377,445547017.94156474,1895705408.0503025,1450158390.1087377,1266852433.7029114,121934680.0941379,61371276.31168826,1.0,3282.0,0.3282,0.0268,0.3375573598418582,0.19124185465904175,0.4006254583069315,0.2414427925701792,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2921139841274174,0.30504677033634114,0.35980014416715533,0.038889493901204324,0.03905432241748118,0.039294095476170125,0.039280078607884295,0.03982928621961068,0.039900282327952286,0.039489317956908285,0.039864106466298385,0.03974826408600758,0.039985082224886434,0.03518373149445454,0.03997869708945255,0.04499617331346664
low_return_heterogeneity,swedish_low_progressivity,29.0,0.38426937297395103,0.3115919922010232,0.07577195045098221,1430262805.5659385,463135782.35247195,1893398587.9184108,1430262805.5659382,1237014530.5513453,124130612.83122814,69117662.18336496,0.9999999999999998,3291.0,0.3291,0.0313,0.3376452620034287,0.19005105916277976,0.39990698216438436,0.2507217950452145,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263004,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2920535307149919,0.3041480669363271,0.35783416603073254,0.038896688900994764,0.039100262076460265,0.03906497103928368,0.039183063479080786,0.03939443719026703,0.04009462800556289,0.03954932726866296,0.03990021451676796,0.03962916328549882,0.03987839745644,0.03492823064666116,0.04003508736487314,0.04491812704621027
low_return_heterogeneity,swedish_low_progressivity,30.0,0.3824946703058383,0.3098734057518513,0.07515326411046783,1435641014.132696,480497256.77367395,1916138270.9063694,1435641014.132696,1239633981.370281,124898386.6878737,71108646.07454121,1.0,3273.0,0.3273,0.0319,0.3406831797654437,0.19136162600095696,0.3978149421648123,0.257329835331216,0.29191595798263,0.2919159579826299,0.29191595798263004,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2920208209233809,0.30456164571356775,0.3591463909969612,0.039118940508934115,0.03894004414374559,0.03924106854653545,0.039340345436263816,0.03925524376565979,0.03957993726826445,0.03955189097306749,0.039872926253992094,0.039586782449315135,0.04011966503295855,0.034851964184348806,0.040033531841133965,0.044995062604385475
