return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
baseline_return_heterogeneity,swedish_low_progressivity,11.0,0.44237145055736504,0.3653418243968326,0.09483724618985839,1459821763.1295059,214498393.4831672,1674320156.6126728,1674320156.6126728,0.3076620458488575,0.19358017225477586,0.527086101175658,0.13135603034656404,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29207568620379587,0.30370402019112125,0.3563877901633746,0.034644284655450254,0.036112068408939296,0.03708678933501369,0.03692999061015144,0.038275266669719823,0.0389734470315067,0.03905173775662872,0.04018810467314766,0.03900168171881454,0.04036890011373762,0.020119667052293993,0.040116170114408045,0.06005591750371835
baseline_return_heterogeneity,swedish_low_progressivity,12.0,0.4363630047579812,0.35972891076595376,0.09297018232126836,1464586026.8345332,225113628.1386025,1689699654.9731355,1689699654.9731355,0.3099672833634286,0.1944504805824756,0.5206406681506892,0.13674038732984056,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29209175866714226,0.3046031121466696,0.35697601944795715,0.03444765988129609,0.036230137239406504,0.03664213927811568,0.03669533004116893,0.037618516647739894,0.03934478009664369,0.03959522946447548,0.040235193397905746,0.03951328227592725,0.040181455124464464,0.020167130808008346,0.04004094132273818,0.06010835844485181
baseline_return_heterogeneity,swedish_low_progressivity,13.0,0.4308848063523618,0.3545139958940445,0.09125529271493407,1466788780.604628,236361136.66390693,1703149917.268535,1703149917.2685347,0.30977478232880484,0.19389535248193468,0.5177119458297561,0.14238924379714502,0.29191595798263004,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29210726450542346,0.3040916313241568,0.3572278215350578,0.03356771983883789,0.035354165239474655,0.036237289983990506,0.037083312457858994,0.038075662256323854,0.038650938532236924,0.039653301269104574,0.04040678727919027,0.03929810506125557,0.04030680395974544,0.019937959080983416,0.03965304620873362,0.060489543556531765
baseline_return_heterogeneity,swedish_low_progressivity,14.0,0.4258974364746484,0.3496742966662899,0.08967693166822235,1468311573.8184378,250657406.80838794,1718968980.6268256,1718968980.6268256,0.3102733787568499,0.19354177952896867,0.5128956842589176,0.14965559422220062,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2920738869727948,0.3041106812542546,0.35756160131872533,0.03397587135833696,0.03538411277960154,0.036449513884387046,0.03727464197958255,0.03821736751216919,0.038722141691883954,0.03997889342715709,0.040878008880217684,0.03987206772181819,0.040713000906329753,0.020171654148460415,0.0401041138242041,0.06042608792906745
baseline_return_heterogeneity,swedish_low_progressivity,15.0,0.4215048065770457,0.34538194481491286,0.08830939692640188,1475588275.19036,263994851.36727852,1739583126.5576384,1739583126.5576386,0.3138506610471419,0.19497361339421548,0.514398305327938,0.15593301626373646,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263004,0.2919159579826299,0.29191595798263,0.29191595798263004,0.29210020023423844,0.304605554412214,0.35888385603943646,0.03390895668526474,0.03481547557448334,0.03633965741526925,0.03719678224969403,0.038048425191453385,0.03825856005269006,0.03891869384548266,0.04032075268019809,0.0395835205509765,0.0414373361069484,0.019992469476931073,0.03987064126021941,0.05995843692146039
baseline_return_heterogeneity,swedish_low_progressivity,16.0,0.41741984662780296,0.34131262682118907,0.08700506329781722,1474935723.524562,275814739.9717498,1750750463.4963114,1750750463.4963117,0.31321140542260717,0.19423523713211388,0.5088496894126835,0.16178377518144055,0.29191595798263004,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2921058918622721,0.3050410975014355,0.3583799402841188,0.03412485086985596,0.03493817258918816,0.03564622863233809,0.036745543869845576,0.03829534238016104,0.038765678776910076,0.03906312028080817,0.040678878946211354,0.03930061714673025,0.04093418668331565,0.01999235210810314,0.03985661712942259,0.05982528369162884
baseline_return_heterogeneity,swedish_low_progressivity,17.0,0.41378531833062104,0.33767321300447206,0.0858520056502966,1471761173.155691,293282175.4975124,1765043348.6532032,1765043348.6532032,0.3119934753921958,0.1929739080305588,0.5085662281721248,0.1704771282105382,0.29191595798263,0.29191595798263004,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29215271597603193,0.30498178106974966,0.3576733090323134,0.033983023216224414,0.0343968390578886,0.03591063766675551,0.03701913849378638,0.03800888194777762,0.03915619350382764,0.03961439084890294,0.04103839632575396,0.040075298432781126,0.04185218167347346,0.020191827796354346,0.04016231599520861,0.060043246015316416
baseline_return_heterogeneity,swedish_low_progressivity,18.0,0.41046644295589885,0.33430737085506756,0.0847883437658262,1470531989.4475765,306238299.67686296,1776770289.1244397,1776770289.1244397,0.31108129031416376,0.19197262769745294,0.5070175004111603,0.17673753484967197,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2921043673695845,0.3045363436496086,0.3575070005686099,0.032715206969529384,0.03448914264164739,0.03578766187561271,0.03691723778995608,0.038141364656135913,0.03838353408961679,0.040193857065278504,0.040671666104293874,0.03983297791957876,0.04164037615086986,0.0198813895141105,0.03998685369893968,0.059807118087602626
baseline_return_heterogeneity,swedish_low_progressivity,19.0,0.4074979387154618,0.3312180073638547,0.08380597375828731,1470392711.1357853,323046914.0272347,1793439625.1630201,1793439625.1630206,0.3119062879460761,0.19166127974230895,0.5065479461632318,0.18479167007798086,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263004,0.29191595798263,0.29191595798263,0.2920864883262353,0.3045947568714692,0.3580433365456411,0.033259347373813364,0.03381900561747118,0.035581528534314386,0.036854192429256444,0.03838379251805859,0.03823254062434639,0.03985918487609097,0.04125459426675439,0.04072397898860429,0.04219056864190324,0.020032104355290892,0.03999651918668054,0.06025084338354315
baseline_return_heterogeneity,swedish_low_progressivity,20.0,0.4046936573602564,0.3283319693082407,0.08279449722262025,1473658402.306241,337338071.14744645,1810996473.4536874,1810996473.4536874,0.31413633831288457,0.19237751061831765,0.5017010916077629,0.19114859684479954,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2920965916778709,0.3042169811614816,0.3588809400600323,0.03355879844733025,0.03371788516501682,0.036394267773483306,0.03728932026626982,0.03752484704354326,0.03848335981754405,0.04052812900028799,0.04073778382724248,0.0401421812415724,0.04249330102056706,0.020265039587928788,0.039994742354760644,0.060260093830877444
baseline_return_heterogeneity,swedish_low_progressivity,21.0,0.40218599160489155,0.3256381964462894,0.08185883811217257,1471772939.6969714,352329109.3670668,1824102049.0640383,1824102049.0640388,0.31414176192140975,0.19188640397121937,0.5008168916526246,0.19815030892137708,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29210138017151377,0.3044417580292454,0.358582817141753,0.03240691679406616,0.033233347675691464,0.035972734722453936,0.03684350419387186,0.03789781735614217,0.03849713410548426,0.03978903170126651,0.041089979159660346,0.04072684325023611,0.042253942102950956,0.020008796954907745,0.03988376788861893,0.059842072573688024
baseline_return_heterogeneity,swedish_low_progressivity,22.0,0.39990482371958014,0.3232133980290588,0.08100527921889082,1470313403.6810389,368488453.7396333,1838801857.420672,1838801857.420672,0.3149480384784695,0.19187688715056006,0.5014123568423894,0.20548085092699628,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2921173976923698,0.30492593048018063,0.3580782779616602,0.0326730048151944,0.03265659428003324,0.035663805449136714,0.03711298199647237,0.03757526447468983,0.03882468872547077,0.03951869959874722,0.04105766710164489,0.040419355778334096,0.04264493088029473,0.020009183233879776,0.03980960189311377,0.0597442252836177
baseline_return_heterogeneity,swedish_low_progressivity,23.0,0.3978663280936241,0.32102765031631103,0.0802779587114198,1476411203.7752478,390284063.1846907,1866695266.9599385,1866695266.9599378,0.3178252597128186,0.19246992745993552,0.49976009459170023,0.21468180672037093,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2921559510752096,0.3058677221527919,0.3594058791843942,0.03239674905666389,0.032541600294163385,0.036789446622082216,0.037114469252871006,0.03824741299458717,0.04000652077926246,0.03975653879595649,0.04179438913860117,0.04043192846360911,0.043170301599335874,0.02035392040987248,0.04032805620748394,0.05998194467795057
baseline_return_heterogeneity,swedish_low_progressivity,24.0,0.3960098684637059,0.31894793239116864,0.07951553951571821,1479017564.389784,405510936.11519086,1884528500.5049748,1884528500.5049748,0.31903824249890067,0.192562081207168,0.49859837614376534,0.22098120492605278,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29212459719215045,0.30482858433801374,0.36008219503436206,0.03191548668601182,0.03263009488392376,0.035755516588961214,0.03684370715504732,0.03832206027980932,0.03903489004484923,0.040427414151260124,0.041282247523576385,0.04093460021191052,0.043149212302838816,0.02024104110027176,0.03998824810966735,0.06002407746366762
baseline_return_heterogeneity,swedish_low_progressivity,25.0,0.39439647493148255,0.3171053522879088,0.07887362276710157,1475247531.750987,424925192.347118,1900172724.0981052,1900172724.0981054,0.31828558982521193,0.19139401802659917,0.4996451033753142,0.2295148362807514,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2921154212366273,0.30470497489089654,0.35995232351437917,0.03181241869784709,0.03209485509680445,0.03591489975126278,0.036452886061685424,0.03731279123114129,0.03958298566321735,0.04072600576273849,0.04084869049317637,0.04140532483647873,0.04360209098648919,0.0201770281723297,0.040029619561346555,0.05974471661362902
baseline_return_heterogeneity,swedish_low_progressivity,26.0,0.3929192026040458,0.31540901985375275,0.07822996615221312,1476134522.8285265,442959544.7700418,1919094067.5985684,1919094067.598568,0.31877731518441066,0.19108841596675674,0.4980491680060508,0.23682414889927397,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2920824508014474,0.30525813276151215,0.3596230659093773,0.03174032114478905,0.032374649777658984,0.03521784984027956,0.03647640477001453,0.03738805212131763,0.0388384023626365,0.04051889605857167,0.04176100857100844,0.04103283691750491,0.04406961792219055,0.020146540078970987,0.03984533033210912,0.06008515575015665
baseline_return_heterogeneity,swedish_low_progressivity,27.0,0.3915792445540043,0.31384198353097637,0.07759438571954007,1476579297.319921,461869907.8669224,1938449205.1868434,1938449205.1868432,0.3182920014784387,0.19008018049546394,0.4982959554741542,0.24439226667368605,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29210373170405757,0.3042577313977458,0.359907988953862,0.03187453161508181,0.032399614617278,0.03578411178386981,0.03649250318344621,0.03724711813912269,0.03933043664944953,0.040056409282190154,0.04145649819403525,0.04098276880263359,0.043959875761705784,0.019906610829769848,0.0401317281961095,0.059812611960616206
baseline_return_heterogeneity,swedish_low_progressivity,28.0,0.39051651375233676,0.31250790318955934,0.07714425088492916,1479791845.942978,484776185.06360966,1964568031.006588,1964568031.0065873,0.3178866717793214,0.18903077518909228,0.5020757894858408,0.25303827668911627,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2921287943654555,0.30489332343040637,0.3598063638280888,0.030481201781130837,0.031966028328289396,0.03503002660585983,0.03660031460076493,0.037166340231483845,0.03908880099507455,0.04023892212579712,0.041503653810446926,0.04178825198537921,0.04445663355207902,0.01982964419230014,0.03989586193128185,0.05988632026041299
baseline_return_heterogeneity,swedish_low_progressivity,29.0,0.3895621260915225,0.3113013665208726,0.07670962134990449,1469866856.6494625,503767301.9904396,1973634158.6399019,1973634158.6399026,0.31537176401114797,0.18713327020374915,0.5023556088507677,0.26128318229076014,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798262987,0.29191595798263,0.2919159579826299,0.29191595798263004,0.292122882318922,0.3048633878752171,0.3582486344104653,0.03052754772539312,0.0317176856767396,0.03508036209888934,0.03623124223240203,0.036768481123254905,0.039379989978870766,0.040209414966689484,0.041808127024142494,0.04145742529722729,0.0445039601655028,0.019487326489386357,0.039878485870979315,0.06012838523646231
baseline_return_heterogeneity,swedish_low_progressivity,30.0,0.3887407474216964,0.3102146211357672,0.07624732663196813,1474407464.1638684,527566261.96364117,2001973726.1275096,2001973726.1275103,0.3164322566102815,0.18666951026257705,0.5003018065356688,0.269957161313586,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263004,0.29191595798263,0.29191595798263,0.29191595798263,0.2920758590743979,0.30512864166561937,0.3592202218654663,0.029784395231243637,0.03304006754572244,0.03447818288741749,0.03646488494905138,0.03687048300666916,0.039370297134573545,0.040503127383350615,0.04184523291350133,0.041959362930836706,0.04508646872766534,0.01994144165863159,0.039968775113777194,0.06007780572108922
