return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
high_return_heterogeneity,swedish_low_progressivity,11.0,0.45014748260599236,0.37130557925874386,0.09757348148041527,1459821763.1295059,234275808.0672168,1694097571.1967225,1694097571.196723,0.3076620458488575,0.19280830195424947,0.6514489915692954,0.13647124640560868,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29207568620379587,0.30370402019112125,0.3563877901633746,0.0236899098547809,0.027943844861648002,0.030873771415210288,0.03377019529396132,0.034887935370868414,0.04042644184614585,0.03993838882560674,0.044633450661170915,0.03989624393498367,0.04520435988184343,0.00023933410458798642,0.040232340228816096,0.0801118350074367
high_return_heterogeneity,swedish_low_progressivity,12.0,0.44555311393571495,0.3666304620995326,0.0960918580418004,1464586026.8345332,246873667.7277409,1711459694.562274,1711459694.5622745,0.3099672833634286,0.19360127615191236,0.6476945229840501,0.1423452205981494,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29209175866714226,0.3046031121466696,0.35697601944795715,0.02323379822111787,0.02731152791659404,0.030551162065025398,0.03244592040198436,0.03527487902287803,0.03925956903763142,0.041732085110470225,0.044759978843371205,0.04120793352317607,0.04523059275203889,0.00033426161601669314,0.04008188264547635,0.08021671688970361
high_return_heterogeneity,swedish_low_progressivity,13.0,0.4416425266092199,0.3624343078497408,0.09477837598492633,1466788780.604628,259975012.58789688,1726763793.192525,1726763793.192525,0.30977478232880484,0.19298019330600558,0.6469870958785107,0.1487591494475399,0.29191595798263004,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29210726450542346,0.3040916313241568,0.3572278215350578,0.021548554754005786,0.024610055581751045,0.028919014112776417,0.03330663496082705,0.03601847780657478,0.03800164680504152,0.0422524015681797,0.045435279286015144,0.04179151802990389,0.045383069476295286,-0.0001240818380331665,0.03930609241746723,0.08097832399168398
high_return_heterogeneity,swedish_low_progressivity,14.0,0.43829105476388963,0.3586090167226171,0.09364701738069638,1468311573.8184378,278419957.4372049,1746731531.2556427,1746731531.255643,0.3102733787568499,0.1924723353121871,0.6438114441452465,0.1579992847461325,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2920738869727948,0.3041106812542546,0.35756160131872533,0.021500631046604036,0.024445546106242992,0.029699798044996676,0.03377229188338518,0.03560710473559092,0.0388545900810241,0.042751972334681025,0.04631460529086901,0.04341925764373166,0.04656069020820553,0.0003433082969208313,0.04020822764840819,0.08084978866193365
high_return_heterogeneity,swedish_low_progressivity,15.0,0.4357803981149957,0.3556229957420192,0.09286828376536196,1475588275.19036,296151851.087765,1771740126.278125,1771740126.2781253,0.3138506610471419,0.1937337443219742,0.6494855931848911,0.16589846947998052,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263004,0.2919159579826299,0.29191595798263,0.29191595798263004,0.29210020023423844,0.304605554412214,0.35888385603943646,0.020725121159648384,0.023353591894914105,0.030091924541297558,0.03254717619445596,0.03643440982923792,0.036677072149038946,0.04145799123097813,0.04403634759935606,0.04376915799326976,0.048540067527806124,-1.5061046137858101e-05,0.03974128252043882,0.0799050905255336
high_return_heterogeneity,swedish_low_progressivity,16.0,0.43358622747253106,0.3528233296530616,0.09210207052948392,1474935723.524562,310486608.01320386,1785422331.5377655,1785422331.537766,0.31321140542260717,0.1929072555046576,0.6469793950828997,0.17253029434661363,0.29191595798263004,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2921058918622721,0.3050410975014355,0.3583799402841188,0.02051195340212433,0.02288880724203437,0.02952242634851041,0.03224795514818287,0.03467473420817932,0.038292348148048286,0.04303461360189766,0.0436195297784891,0.044745243507763585,0.04744762896549878,-1.529578379372409e-05,0.039713234258845174,0.0796505673832577
high_return_heterogeneity,swedish_low_progressivity,17.0,0.43203059780173203,0.3505870755197013,0.09161873261568511,1471761173.155691,334835607.40735286,1806596780.5630438,1806596780.5630436,0.3119934753921958,0.19139834404512435,0.6473039288130833,0.18438304877099948,0.29191595798263,0.29191595798263004,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29215271597603193,0.30498178106974966,0.3576733090323134,0.019843751448353535,0.021931740052900942,0.029329749101806985,0.032835995129279365,0.034753294395139855,0.03841223707792823,0.04376564269323558,0.044751004480701635,0.04626825250538993,0.05021829544960727,0.0003836555927086927,0.0403246319904172,0.08008649203063285
high_return_heterogeneity,swedish_low_progressivity,18.0,0.4308773408479769,0.34871245670309364,0.09111016215863968,1470531989.4475765,350896695.0230544,1821428684.470631,1821428684.4706306,0.31108129031416376,0.19029280704208018,0.6493454722497114,0.19153389100424073,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2921043673695845,0.3045363436496086,0.3575070005686099,0.017546029522425538,0.02083445795439422,0.02948595650084635,0.03202014958978439,0.03452259923824492,0.038883869978075,0.043335678578891715,0.04434948555673571,0.0462645098920279,0.05029042905397728,-0.00023722097177900339,0.03997370739787937,0.07960776472385642
high_return_heterogeneity,swedish_low_progressivity,19.0,0.4302447486480807,0.3472543221109214,0.09083468863871666,1470392711.1357853,375352845.310395,1845745556.4461808,1845745556.4461803,0.3119062879460761,0.1897047915231349,0.6501936582746115,0.20256395291709295,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263004,0.29191595798263,0.29191595798263,0.2920864883262353,0.3045947568714692,0.3580433365456411,0.017266978606852213,0.020433483294997022,0.028726590065920807,0.03213745603560991,0.03429198568329066,0.039786635120920906,0.04193761174541445,0.044574663968195094,0.04891009143647718,0.05225197178354824,6.420871058178579e-05,0.03999303837336108,0.08050168676708631
high_return_heterogeneity,swedish_low_progressivity,20.0,0.4297495652540264,0.34593462726719676,0.09036933394948904,1473658402.306241,393110541.188842,1866768943.495083,1866768943.495083,0.31413633831288457,0.19029347788830808,0.6491350130170814,0.21006694779954763,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2920965916778709,0.3042169811614816,0.3588809400600323,0.01709832001844192,0.022050999284878827,0.02853572855520566,0.03160524715522251,0.034690316757152354,0.03921436569556336,0.04287051302469773,0.044461572002469585,0.048756328149803733,0.0524563565622792,0.0005300791758575747,0.03998948470952128,0.08052018766175491
high_return_heterogeneity,swedish_low_progressivity,21.0,0.4296183140082124,0.3448311180229249,0.09001901681372255,1471772939.6969714,411127794.6931259,1882900734.3900976,1882900734.390098,0.31414176192140975,0.18970043881336718,0.64796127427595,0.2181148840166901,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29210138017151377,0.3044417580292454,0.358582817141753,0.014365761471071907,0.02191080650448878,0.02627392363365044,0.030762750488739565,0.035028998410321095,0.040396138338127004,0.042137309962468096,0.044307414767089055,0.04965381398525856,0.05258143180227306,1.7593909815493207e-05,0.039767535777237864,0.07968205938134894
high_return_heterogeneity,swedish_low_progressivity,22.0,0.4298558310288372,0.34418683856395355,0.08984895180261855,1470313403.6810389,434525660.5658544,1904839064.2468934,1904839064.246893,0.3149480384784695,0.1894313948745745,0.6507077596644151,0.2276367703063395,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2921173976923698,0.30492593048018063,0.3580782779616602,0.014912329793277787,0.020114997235347494,0.026453318903394883,0.0306100318793265,0.03578716915004905,0.03830974413859418,0.04207763466977702,0.04422928534270833,0.049609695971316724,0.05418977911624458,1.8366467759550454e-05,0.039619203786227554,0.0794884505672354
high_return_heterogeneity,swedish_low_progressivity,23.0,0.4304116963718225,0.3438268166508245,0.08985698959148362,1476411203.7752478,466865348.9033259,1943276552.6785736,1943276552.678574,0.3178252597128186,0.1896481969420325,0.648879590634017,0.24078684966610567,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2921559510752096,0.3058677221527919,0.3594058791843942,0.014283784021580096,0.020449563879389104,0.027365529927789758,0.031672862484667774,0.0364012539872285,0.03943463876549281,0.04337716355748891,0.04456759274457462,0.05139155921048805,0.05554735351740007,0.0007078408197449608,0.04065611241496788,0.07996016665466266
high_return_heterogeneity,swedish_low_progressivity,24.0,0.4312073264988441,0.343636715587104,0.08970087128139172,1479017564.389784,487235865.6641252,1966253430.0539093,1966253430.0539088,0.31903824249890067,0.1895648617942367,0.651028082311935,0.24836255970718682,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29212459719215045,0.30482858433801374,0.36008219503436206,0.013124158124409778,0.019822536886927183,0.025814125607448012,0.0319581107108786,0.0347919274332689,0.03865443908494038,0.042558199270200464,0.045594409781265256,0.05191144601973203,0.05636110673730645,0.000482082200543519,0.039976496219334696,0.08004815492733526
high_return_heterogeneity,swedish_low_progressivity,25.0,0.43234703477471115,0.3437290184986968,0.08973865022221517,1475247531.750987,515476833.09223545,1990724364.8432224,1990724364.8432226,0.31828558982521193,0.18810401558803536,0.6542573091834785,0.25957911276983964,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2921154212366273,0.30470497489089654,0.35995232351437917,0.012090251458701995,0.019426500533505326,0.026109343761212975,0.02987590300591568,0.03467053480555856,0.0386155806411034,0.04312740674988108,0.046319043301649286,0.05222577485045773,0.05704213063857183,0.00035405634465939765,0.0400592391226931,0.07948771177315234
high_return_heterogeneity,swedish_low_progressivity,26.0,0.4337036220253536,0.3438958842149947,0.08982751547723969,1476134522.8285265,540700963.6727381,2016835486.5012648,2016835486.5012646,0.31877731518441066,0.18756201111657322,0.6554073778350777,0.26912196400786603,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2920824508014474,0.30525813276151215,0.3596230659093773,0.012412644800193691,0.017847643661141076,0.025364555224867157,0.029448507106600273,0.03451445982155975,0.03827481853598239,0.042925559900864024,0.04666315233325897,0.054125342124494775,0.057254987648733616,0.00029308015794196916,0.03969066066421826,0.08016809763077644
high_return_heterogeneity,swedish_low_progressivity,27.0,0.4352054629153377,0.34432071418422844,0.0899026587794809,1476579297.319921,568244207.7238611,2044823505.0437822,2044823505.043783,0.3182920014784387,0.1862837694667816,0.6548372970799521,0.27870487519393966,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29210373170405757,0.3042577313977458,0.359907988953862,0.012104949426220145,0.01943551605813446,0.02515389789016131,0.02914653208460319,0.03424474489446715,0.03861878670963719,0.041671855093087344,0.047467140787679794,0.05319177840549341,0.05813253470814168,-0.0001867783404603015,0.040263456392219,0.07962522392123243
high_return_heterogeneity,swedish_low_progressivity,28.0,0.43718134781522444,0.34508123737526175,0.09029549369151589,1479791845.942978,604964780.5590038,2084756626.501982,2084756626.5019822,0.3178866717793214,0.18480207944419846,0.6601797285587852,0.2912625204100686,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2921287943654555,0.30489332343040637,0.3598063638280888,0.009822193956212203,0.016507455615510615,0.025245632393660414,0.029407823624857894,0.03413669995920056,0.03779143458956537,0.041302003381152246,0.04882965277108359,0.054270852484892974,0.05932604340404578,-0.0003407116153997135,0.03979172386256368,0.07977236133828973
high_return_heterogeneity,swedish_low_progressivity,29.0,0.4393287275806981,0.346036731900975,0.09062400092271318,1469866856.6494625,634594598.8322079,2104461455.4816701,2104461455.4816704,0.31537176401114797,0.1825818552576579,0.6622881551658695,0.3019495740293419,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798262987,0.29191595798263,0.2919159579826299,0.29191595798263004,0.292122882318922,0.3048633878752171,0.3582486344104653,0.010004330278248886,0.01593213041210398,0.023309182569403366,0.029742740040434854,0.03418665744850415,0.037508037949748864,0.0414116405384969,0.04861121150259944,0.054906019604035974,0.05975652223464724,-0.0010253470212272834,0.03975697174195863,0.08025677047292462
high_return_heterogeneity,swedish_low_progressivity,30.0,0.44156791636008985,0.34706224683191733,0.09087120718138855,1474407464.1638684,667498782.6615213,2141906246.8253899,2141906246.8253903,0.3164322566102815,0.18185048298697093,0.6622513741647025,0.3131532681989257,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263004,0.29191595798263,0.29191595798263,0.29191595798263,0.2920758590743979,0.30512864166561937,0.3592202218654663,0.009591233435722305,0.017410051662201758,0.023796514107601727,0.02850403981214704,0.03382266665787971,0.03795554132594439,0.041257728546824066,0.05002266242641913,0.0552048693813165,0.06123969806400663,-0.00011711668273681842,0.03993755022755438,0.08015561144217846
