return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,universal_transfer_spending,means_tested_transfer_spending,unemployment_transfer_spending,transfer_spending_share,means_tested_recipient_count,means_tested_recipient_share,unemployment_rate,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
baseline_return_heterogeneity,swedish_high_progressivity,11.0,0.44426944383257827,0.37293473932710214,0.09743183237604039,1552710137.5585022,206483861.25232214,1759193998.8108242,1552710137.558502,1393974295.0690122,89947902.10884044,68787940.3806495,0.9999999999999999,2613.0,0.2613,0.0311,0.3359451572077303,0.14062519033142462,0.528284306917026,0.1290992202540646,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.21862860266493692,0.27001532731061706,0.33740211282391314,0.4088619034263319,0.49291907063090096,0.03501452164732906,0.036554993570165575,0.03602011426467027,0.0363898288215558,0.037825154917233775,0.03762044931369529,0.04038929289055827,0.040223253375312226,0.03841536197578156,0.03997694134337829,0.01964517279701154,0.04008971319685916,0.059733980316612846
baseline_return_heterogeneity,swedish_high_progressivity,12.0,0.4377904430681432,0.36753066739554524,0.09565627401193064,1564045591.5293126,219171060.4727367,1783216652.0020494,1564045591.5293126,1407547446.798901,89999237.38058677,66498907.34982476,1.0,2570.0,0.257,0.0298,0.3369093049994818,0.14107593193085344,0.5242194595359837,0.13543975103705477,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.21104919110268439,0.21876947418457923,0.27016182635006797,0.33942217657828755,0.40923919518008756,0.4941863033645199,0.03446092483085573,0.03618659270338256,0.036571684491245794,0.036437842180365096,0.03780317604359717,0.03865990289653469,0.0394818503109801,0.04087813854229203,0.039461445051065795,0.04049500110701524,0.020155855626453265,0.039938550931705834,0.06034865997223653
baseline_return_heterogeneity,swedish_high_progressivity,13.0,0.43188238036301807,0.3625620801555182,0.0939939889854488,1569551876.252908,229769212.4024783,1799321088.655386,1569551876.2529082,1415653934.8304405,90038335.48992781,63859605.93254012,1.0000000000000002,2568.0,0.2568,0.0281,0.3366408013888802,0.14104211383780685,0.5201100606992555,0.1408125348394746,0.21104919110268439,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.21852054342823457,0.2698751738167939,0.3388641265353511,0.4129580033021549,0.4940912867766412,0.03466457513214034,0.03547840023433399,0.03624662667370686,0.03639365039559324,0.038021500954172706,0.038210746783583965,0.04003895739913685,0.04078931497018422,0.0387957425191527,0.040568078327203674,0.020109165320289422,0.039918597447044686,0.059852112507089154
baseline_return_heterogeneity,swedish_high_progressivity,14.0,0.42663085591285577,0.35807139448616265,0.0925869975797636,1565328469.16193,243307580.91380495,1808636050.075735,1565328469.1619306,1405651423.8221378,90181627.94681248,69495417.39298029,1.0000000000000002,2548.0,0.2548,0.0306,0.33847730283842337,0.14135318723138757,0.5196162523132868,0.148204360481186,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21779246240021494,0.2681580364711102,0.3380952531215143,0.412632271026484,0.49424677408611517,0.03431211971299112,0.03558455596939129,0.03569090348420028,0.03637416086885468,0.037948225162690294,0.03835710709673043,0.04005585988890534,0.04078469234517343,0.03921009617635005,0.04108230231585719,0.019970187443084913,0.0399316086942983,0.06012635348928365
baseline_return_heterogeneity,swedish_high_progressivity,15.0,0.4217257113853434,0.35366332785584365,0.09117346508609794,1561556897.7834756,251986855.71383938,1813543753.497315,1561556897.783476,1405354204.269568,90463068.35687755,65739625.15703061,1.0000000000000002,2576.0,0.2576,0.029,0.3364401604962379,0.14091819412501416,0.51341882900464,0.1527626795790126,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268433,0.21832668820217324,0.27043517588071614,0.3373011430858198,0.4109825582609687,0.49372243283190775,0.03346145642653678,0.03492125844192096,0.035873796179460286,0.035990790760724936,0.03764388864905264,0.037954790356175036,0.03985060434403937,0.04077698114072288,0.04018302499401578,0.040145306945153565,0.019743334912897544,0.0396682824397436,0.05982549780449828
baseline_return_heterogeneity,swedish_high_progressivity,16.0,0.41742355445899926,0.3497294645598447,0.08991785788740954,1567866193.608284,268527209.9691219,1836393403.577406,1567866193.608284,1410195487.1562705,89990854.66505863,67679851.78695478,1.0,2554.0,0.2554,0.0304,0.3362216164342777,0.1403838184497268,0.5112755007632133,0.16076085404208756,0.2110491911026844,0.21104919110268436,0.21104919110268439,0.21104919110268433,0.2110509187834552,0.21829059117653923,0.2699907047181069,0.3405582747199589,0.4115493108336229,0.4937216491350336,0.033348290692227306,0.035121194350161984,0.03534558778177812,0.035883889683899876,0.037623598176421934,0.03878098398247222,0.04038644581432139,0.04118492001325802,0.04052923546978026,0.04136822059951242,0.020143916057347746,0.04008776095124778,0.05955818680347409
baseline_return_heterogeneity,swedish_high_progressivity,17.0,0.4134104920103665,0.3460498001052992,0.088793043041338,1574635728.6831195,280078112.80694675,1854713841.4900663,1574635728.6831198,1424155707.9573808,88872104.15463452,61607916.57110451,1.0000000000000002,2519.0,0.2519,0.027,0.33500185142805794,0.14050827363350749,0.5094171015069411,0.16605620343543495,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.21928655392313878,0.2713067955270204,0.34022197771560986,0.4115562421710496,0.4944241003279346,0.03332343176357271,0.034583884926663186,0.035438846300439676,0.0362445358413806,0.03740377083537944,0.03882653496072251,0.04003252560088903,0.04120850120864817,0.040083699507999226,0.04116304178304139,0.019725860630751057,0.04001323372416376,0.059743019381852065
baseline_return_heterogeneity,swedish_high_progressivity,18.0,0.4097995460607371,0.3426335595811222,0.08763861672729242,1566207828.1650007,293616140.9374211,1859823969.102422,1566207828.1650007,1407367330.194221,90372730.81649911,68467767.15428041,1.0,2572.0,0.2572,0.0304,0.33706836249446104,0.14087066237843238,0.5065124520908928,0.1733988341663092,0.21104919110268436,0.2110491911026843,0.21104919110268439,0.21104919110268436,0.2110499289614436,0.21960798279481678,0.2721914840884323,0.339280751620353,0.4115702736404578,0.4935361316601776,0.03354522713610659,0.03369938049647851,0.035197647563654184,0.03623004036171658,0.037453593992136706,0.03927625464863374,0.039930385979987576,0.04156206606105759,0.04063252544237625,0.04149636206640737,0.01981296109231939,0.04005186934395992,0.059873256567916325
baseline_return_heterogeneity,swedish_high_progressivity,19.0,0.40653552149224237,0.33947312198929785,0.08662876734862553,1566672372.1543548,307706866.05375534,1874379238.20811,1566672372.154355,1405963502.5543365,91734043.49824935,68974826.10176931,1.0000000000000002,2582.0,0.2582,0.0308,0.3386876372761256,0.14146548469806186,0.5036273050221505,0.18031108199798188,0.2110491911026843,0.21104919110268439,0.21104919110268436,0.2110491911026844,0.21104919110268436,0.21901569304805404,0.27018590357112326,0.3409413207972761,0.41111984240081295,0.4939490905230522,0.03281059057842711,0.03506588436408383,0.0349222502821796,0.03618216786605804,0.03714037226621556,0.039147578515531654,0.0402754467382902,0.041203008884446564,0.040948859387346215,0.04150714422724822,0.020067014953545126,0.03988282661025823,0.06000350050140065
baseline_return_heterogeneity,swedish_high_progressivity,20.0,0.4036496195142094,0.336650340650095,0.08578367090405488,1550724371.4429626,324021616.6875029,1874745988.1304655,1550724371.4429622,1390604101.6197257,93843495.46089593,66276774.362340435,0.9999999999999997,2617.0,0.2617,0.0288,0.3367846842711555,0.14109492851887406,0.5060126363560846,0.18904505917818612,0.21104919110268439,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21104919110268439,0.2182609420622808,0.2700597772911019,0.3375324959798304,0.4112438022285415,0.49219091240872376,0.03248898324636514,0.0351253773375117,0.03513276248812676,0.036032842716526924,0.036858936398737885,0.0388290577203287,0.04115096669678851,0.04171938856402571,0.040980738325924554,0.04158591946310448,0.019879191313338724,0.04009661430716482,0.06010349926105553
baseline_return_heterogeneity,swedish_high_progressivity,21.0,0.4010373843299704,0.33402168684969535,0.08504374089048596,1556599517.4054384,338305679.7867366,1894905197.192175,1556599517.4054387,1395752909.4380693,93914285.16531885,66932322.80205059,1.0000000000000002,2616.0,0.2616,0.0302,0.33748918325973554,0.1411662588584528,0.5026306751885325,0.19538716301858153,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268439,0.21104919110268439,0.21868859068080765,0.2707751366920987,0.3389850787237451,0.41181837930497467,0.4925145453037345,0.031982658004502826,0.03429029359311315,0.03489400696092402,0.03599826094655759,0.037521947744487215,0.03940010862794387,0.040144847994335695,0.04167989581544616,0.04120628695671782,0.04182809603809307,0.02007838247452137,0.03980046185598327,0.060063991348324776
baseline_return_heterogeneity,swedish_high_progressivity,22.0,0.3986503843874316,0.331577379815724,0.08424806129053365,1550054399.93827,351851914.90166193,1901906314.8399322,1550054399.9382699,1388211374.4289196,93873536.02886719,67969489.4804833,0.9999999999999999,2601.0,0.2601,0.0306,0.33701895437217244,0.14102478457544643,0.5008857282675931,0.2019735771407816,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.2188878451937664,0.2700542744542233,0.3390865032853857,0.4090652733389329,0.4922736075360318,0.03108971824083084,0.03373066097882521,0.034350637351983695,0.036057713652558165,0.03774306353249996,0.038614852650451024,0.04054352392668936,0.042642704489001516,0.040597647570159184,0.04232595627802593,0.019796206871438862,0.03976960569800623,0.05994052431005219
baseline_return_heterogeneity,swedish_high_progressivity,23.0,0.39657569833496864,0.32941065718978824,0.08367340775921964,1569537427.8752496,372337102.03065544,1941874529.905905,1569537427.8752494,1412302453.2665923,92880950.45803724,64354024.15061976,0.9999999999999999,2599.0,0.2599,0.0291,0.3377330184470049,0.14143474397003164,0.5044304613459181,0.21005812033760152,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21104919110268439,0.21104919110268436,0.22023563779697483,0.2734511529315066,0.340836704595227,0.41126020410681646,0.49379758030632875,0.03213598090475208,0.034574402195596605,0.03396608647342262,0.03569781892408692,0.03704164057238221,0.03888792537986152,0.040857942202239546,0.043340845851270425,0.04105540571334424,0.04278710111267789,0.019917990238715752,0.04000519794605927,0.06049532325171473
baseline_return_heterogeneity,swedish_high_progressivity,24.0,0.39456179316642515,0.32728525801022235,0.08304142218535504,1571470215.023474,385593945.7395209,1957064160.7629948,1571470215.023474,1410156920.1481671,93274036.98481207,68039257.89049478,1.0,2613.0,0.2613,0.0302,0.3397879988150512,0.14187402589106313,0.4988404456839175,0.21598633861792732,0.21104919110268433,0.21104919110268439,0.21104919110268433,0.21104919110268439,0.21104919110268436,0.21825998286718962,0.2711317935999824,0.34172877889348874,0.41314601734163564,0.49416408384964833,0.032291835419088956,0.03404194365050614,0.03408675508963961,0.03649178124571014,0.037063731135581875,0.03932301957914126,0.040439461615114185,0.04266160574379923,0.041235970883201516,0.0423913383992261,0.02016643327593347,0.03997658617490042,0.060031715026579606
baseline_return_heterogeneity,swedish_high_progressivity,25.0,0.3928854271835911,0.3254249568442551,0.08248864309615435,1566707397.4226217,405166470.9314259,1971873868.3540478,1566707397.4226217,1403223151.8600926,91756118.51585928,71728127.0466697,1.0,2570.0,0.257,0.0316,0.33909190554257673,0.14131915417685148,0.5018023220958547,0.22475981330458228,0.21104919110268433,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.21104919110268439,0.21863405706524713,0.2714894633209632,0.3414076296006812,0.41259547965634014,0.4935052201859909,0.030861461886560693,0.03420051444719236,0.033917569813209536,0.03614534939632077,0.03731697042384547,0.038814111605678304,0.04115551440181765,0.04292092485515041,0.04180293834199662,0.04295780503221805,0.019891182125307973,0.04006449042928844,0.06026050274606121
baseline_return_heterogeneity,swedish_high_progressivity,26.0,0.3913862867168174,0.3236792850359421,0.08192775579560614,1561842455.2854395,421288739.8030071,1983131195.0884466,1561842455.2854395,1393023225.2121513,92781936.15642956,76037293.9168583,1.0,2603.0,0.2603,0.0337,0.34165633415926644,0.14207187023886858,0.4990655955024539,0.23218235499087936,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.21104919110268439,0.21104919110268436,0.21776258481319785,0.26960783177045633,0.3398508030683021,0.41153828748004834,0.49403928250279566,0.031018262671257634,0.03294504680561744,0.03406830804144695,0.03595909325870741,0.03735766722726596,0.03906354358609012,0.04090699835251246,0.04295007139184168,0.04214511910237671,0.04326235041793271,0.020056930133161857,0.03987119482247122,0.060285598576633265
baseline_return_heterogeneity,swedish_high_progressivity,27.0,0.3900483063457614,0.3221006425343673,0.08132943578529872,1576861689.5037363,440312422.8626245,2017174112.366361,1576861689.5037363,1415920287.172457,93019422.13722919,67921980.19404994,1.0,2626.0,0.2626,0.0305,0.3406852676018981,0.1422121165413539,0.49971174290736076,0.238911245129247,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21964249907631025,0.2720670550676755,0.34035103264946076,0.4130574732611551,0.4950173821346029,0.03086174789136532,0.03361892244164274,0.03435778047955864,0.03571010517298095,0.0365576384897559,0.03900362891368095,0.04125016975085842,0.04296599424204216,0.04221055226907603,0.0441685464981834,0.020012881738113355,0.040155631641689435,0.06015499499770216
baseline_return_heterogeneity,swedish_high_progressivity,28.0,0.3889393710038924,0.32070628166393805,0.08094322508935961,1570607073.1734285,460246078.5965358,2030853151.7699642,1570607073.1734288,1416981626.5138748,92254170.3478657,61371276.31168826,1.0000000000000002,2627.0,0.2627,0.0268,0.3375573598418582,0.14165192682200356,0.49912628572023743,0.24735235247899992,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21794217761377124,0.2715627829910447,0.3417261330641632,0.4125792405533043,0.49396603121834587,0.029946910706516477,0.03338729488614764,0.03434095121522398,0.0355047946854534,0.03793492479986278,0.03825490220478197,0.041486041012577926,0.04302741189367143,0.04252562906150227,0.04404979890306921,0.020367462988909072,0.0399573941789051,0.05999234662693331
baseline_return_heterogeneity,swedish_high_progressivity,29.0,0.3881329594500613,0.31953133331109546,0.08066110663032733,1543607815.2369986,480370510.5451145,2023978325.7821136,1543607815.2369986,1379984934.6201077,94505218.43352613,69117662.18336496,1.0,2675.0,0.2675,0.0313,0.3376452620034287,0.14136322869015672,0.5028021789649197,0.2575694202749002,0.21104919110268436,0.21104919110268433,0.21104919110268439,0.21104919110268439,0.21104919110268439,0.2188059322666762,0.2701337348185258,0.3383456930179943,0.4097690697926713,0.491517242175011,0.029869306127590613,0.03280633348886834,0.03370853995763588,0.035474349494764176,0.03758569880511407,0.038678602419278556,0.04142073285566076,0.04250647495829311,0.04320029998179257,0.04392196834904021,0.01985646129332231,0.04007017472974629,0.05983625409242054
baseline_return_heterogeneity,swedish_high_progressivity,30.0,0.38745778075536985,0.3184975507549474,0.08032854816315586,1550971319.3950417,499580761.43988436,2050552080.8349261,1550971319.395042,1384369568.1042297,95493105.21627085,71108646.07454121,1.0000000000000002,2689.0,0.2689,0.0319,0.3406831797654437,0.1422828028747547,0.5031979804955711,0.2647474057717493,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21766504000132494,0.2680180221197756,0.3382266932291272,0.41095439009564944,0.4930522297813002,0.029827821989512896,0.03266079380727703,0.033784385632351345,0.0355291213973892,0.03684098551864962,0.03836513366642922,0.04183812566070449,0.04288649303051939,0.04254688613643431,0.04472394191820545,0.019703928368697596,0.04006706368226793,0.05999012520877095
