return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
low_return_heterogeneity,flat,11.0,0.44216194481737037,0.3639053634802403,0.09361029054367817,1417732272.2743511,216927794.8449614,1634660067.1193128,1634660067.1193128,0.3076620458488575,0.205911453383681,0.4586715346480914,0.13270514109226597,0.3,0.3,0.3,0.30000000000000004,0.29999999999999993,0.3,0.3,0.29999999999999993,0.30000000000000004,0.29999999999999993,0.03918896933608774,0.03947734188441583,0.03943751674526934,0.03937991105035893,0.039532839968229115,0.03983125770821914,0.03955428129668539,0.03976465841255715,0.03944821913511231,0.03980613994961998,0.035059833526147,0.040058085057204026,0.04502795875185917
low_return_heterogeneity,flat,12.0,0.43592964679758106,0.3580307929636467,0.09164643989577005,1420719369.249034,227908891.8472742,1648628261.0963082,1648628261.0963082,0.3099672833634286,0.2070144481984666,0.45053519910506035,0.1382415291702684,0.3,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.3000000000000001,0.3,0.3,0.03923209494519389,0.0396492299972617,0.03930232231636047,0.039137047607455816,0.039431327762220136,0.039822870721893944,0.039857473508525094,0.03979141160308157,0.03957582453025511,0.03955725873132413,0.03508356540400418,0.040020470661369094,0.0450541792224259
low_return_heterogeneity,flat,13.0,0.43017101238658806,0.35254115280131443,0.08981969933872692,1422933537.1271694,239310718.79918677,1662244255.926356,1662244255.926356,0.30977478232880484,0.20642719355974548,0.44465701955276926,0.14396844383488072,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.29999999999999993,0.3,0.038938302929230346,0.03923634963569741,0.03905009830842016,0.03946741033807546,0.03962120690997092,0.03957316488244128,0.03972469860749309,0.0397118396642819,0.03967939675104333,0.03941957491235546,0.034968979540491704,0.03982652310436681,0.04524477177826588
low_return_heterogeneity,flat,14.0,0.42487449185105897,0.3474404426646024,0.08812468368000577,1423765380.1864095,252479145.27119172,1676244525.4576013,1676244525.4576015,0.3102733787568499,0.20622051686503706,0.4388836583857092,0.15062190595507952,0.3,0.30000000000000004,0.29999999999999993,0.3,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.039200607206647746,0.03936779961520654,0.03945089606245578,0.039453396794620614,0.03963784516570628,0.03946502208581634,0.03991638670332805,0.04000950637917755,0.039796876532052106,0.039539473525730964,0.03508582707423021,0.04005205691210205,0.045213043964533725
low_return_heterogeneity,flat,15.0,0.42007560836283075,0.3428117300913933,0.08658653834438503,1428193599.481968,265178432.92233178,1693372032.4042995,1693372032.4042995,0.3138506610471419,0.20810363196908388,0.43581037191968974,0.15659785791183975,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.3,0.3,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3,0.03922904372844554,0.03919451935116059,0.03948252958036886,0.03923947748259913,0.039591313478956065,0.0394466549766705,0.03940761646260023,0.03935154661086356,0.039646567132137586,0.039929811372428174,0.03499623473846554,0.03993532063010971,0.0449792184607302
low_return_heterogeneity,flat,16.0,0.41558415605732124,0.33842891493008986,0.08512334568338402,1428222620.5057948,277303729.1067971,1705526349.612592,1705526349.6125915,0.31321140542260717,0.20718015314283877,0.42907516789642886,0.16259128987938906,0.3,0.3,0.29999999999999993,0.30000000000000004,0.3,0.30000000000000004,0.3,0.3,0.3,0.29999999999999993,0.03947811035906011,0.039166105221360284,0.03934704167249789,0.0393437749715389,0.03940046816459736,0.03958078996313401,0.03954978393173797,0.03952840400434197,0.03938901869016276,0.03956781310925095,0.03499617605405157,0.039928308564711294,0.04491264184581442
low_return_heterogeneity,flat,17.0,0.41143743400105715,0.3343549973258395,0.08376753413533089,1426379371.3687153,292498346.6141862,1718877717.9829016,1718877717.9829016,0.3119934753921958,0.20573859014353912,0.42654570309915996,0.17016821124275922,0.3,0.3,0.3,0.3,0.3,0.3,0.29999999999999993,0.3,0.29999999999999993,0.3,0.03948444427032123,0.039290269692519184,0.03898495564972237,0.03956548216501891,0.039507575165423914,0.03966775770360613,0.03980017263981327,0.039859908898404905,0.039648969944839095,0.039822954453916835,0.03509591389817717,0.0400811579976043,0.04502162300765821
low_return_heterogeneity,flat,18.0,0.40756281805203787,0.33056639474069244,0.08250164575375044,1425821136.6116827,305581940.2624867,1731403076.8741693,1731403076.8741696,0.31108129031416376,0.20460182617318967,0.42246347377094473,0.17649381842047807,0.29999999999999993,0.3,0.29999999999999993,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.30000000000000004,0.3,0.3,0.039077230106724856,0.039287687300212565,0.039079075997552476,0.03954494667580366,0.03938457768132088,0.03950973531215486,0.039619988775070676,0.039789240367970956,0.03954970580805607,0.03964932460639265,0.03494069475705525,0.03999342684946985,0.04490355904380131
low_return_heterogeneity,flat,19.0,0.40397176795694945,0.32701073160894617,0.08129051184963314,1424590480.5726023,320642508.9341067,1745232989.5067089,1745232989.506709,0.3119062879460761,0.2045242893570165,0.4193121443729202,0.18372475816236808,0.29999999999999993,0.29999999999999993,0.30000000000000004,0.3,0.3000000000000001,0.3,0.3,0.29999999999999993,0.3,0.3,0.0390973956239859,0.03939541733747148,0.039288691012990165,0.03918016445936148,0.039302348427250666,0.03968432004912363,0.03962301196961485,0.03973587092368704,0.04005760754373411,0.03981953958808728,0.03501605217764545,0.039998259593340274,0.045125421691771576
low_return_heterogeneity,flat,20.0,0.40056498986167877,0.32366295823646,0.0801095883858842,1426577457.8121266,334679601.4670673,1761257059.2791944,1761257059.2791944,0.31413633831288457,0.2054366123431579,0.4137803333298604,0.1900231426774449,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.03941790610780492,0.039171756835477196,0.039611592332660255,0.039657840476020695,0.039458263229765124,0.03938126126318225,0.03986867952168995,0.03941620567094226,0.039845301477575604,0.03971112988631049,0.0351325197939644,0.03999737117738032,0.045130046915438725
low_return_heterogeneity,flat,21.0,0.39740324531246807,0.3205648681542098,0.079013874422853,1425085465.8219483,349484830.2564113,1774570296.0783594,1774570296.0783598,0.31414176192140975,0.2048296418704918,0.41141578699130155,0.19694053880465676,0.30000000000000004,0.29999999999999993,0.29999999999999993,0.3,0.3,0.3,0.3,0.30000000000000004,0.3,0.29999999999999993,0.03901947591016572,0.0391790381816718,0.039214910412200016,0.03947988247535626,0.03958891123028764,0.03934811437817129,0.039375369374286706,0.03991686695600859,0.039647205804900644,0.03969085080786325,0.035004398477453874,0.03994188394430946,0.04492103628684401
low_return_heterogeneity,flat,22.0,0.3944035342185155,0.3176672706211363,0.07797248147596285,1424054941.734283,364686765.1741863,1788741706.9084694,1788741706.9084694,0.3149480384784695,0.2047344688179118,0.40835460600338336,0.20387894113817268,0.29999999999999993,0.3,0.30000000000000004,0.3,0.30000000000000004,0.29999999999999993,0.3,0.3,0.3,0.30000000000000004,0.0391597462277576,0.03911980461332251,0.03900635700045548,0.03949019136643524,0.039752384710622854,0.03930517292461026,0.0394457070906615,0.03971172503312135,0.03946349865658554,0.039723908926436804,0.03500459161693989,0.03990480094655689,0.04487211264180885
low_return_heterogeneity,flat,23.0,0.3916057233352066,0.3149073180191309,0.07701493273717928,1427020711.4897406,383014511.70101744,1810035223.190758,1810035223.190758,0.3178252597128186,0.20589863085943771,0.40538008942253745,0.21160610953516892,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29999999999999993,0.3,0.3,0.03894487247734796,0.039373089404903555,0.039293578212180005,0.03989833435204785,0.03979977887883665,0.040109063840817784,0.03955849572154075,0.03970067619378105,0.039817589266032793,0.03973420015107801,0.03517696020493624,0.04016402810374197,0.04499097233897528
low_return_heterogeneity,flat,24.0,0.38896258269473494,0.31228472775844796,0.0760726564611858,1429001460.18129,398288185.7157872,1827289645.897077,1827289645.897077,0.31903824249890067,0.20609413660458253,0.40228655388134404,0.21796664070750224,0.3,0.3,0.3,0.30000000000000004,0.3,0.3,0.3,0.3,0.3,0.29999999999999993,0.03896350017185403,0.03931336278197044,0.03913135467817199,0.03955595729459445,0.03972616896425147,0.039762653122347474,0.039566484405944055,0.03977676815679003,0.03978032032405765,0.039676045014112704,0.03512052055013588,0.03999412405483368,0.045012038731833806
low_return_heterogeneity,flat,25.0,0.3864932336917901,0.309835673715544,0.07520245173073832,1425693987.9385223,415780319.3656124,1841474307.3041348,1841474307.3041348,0.31828558982521193,0.20487534999686963,0.4011415340518938,0.22578665242107165,0.3,0.3,0.3,0.29999999999999993,0.3,0.3,0.30000000000000004,0.3,0.29999999999999993,0.3,0.03912423958004136,0.03892294417628382,0.03906473789509988,0.0396016994776313,0.03947580543750698,0.03975528198848902,0.03967344347339882,0.039713101900698,0.03989896676798727,0.0397512535932841,0.035088514086164854,0.04001480978067328,0.044872358306814505
low_return_heterogeneity,flat,26.0,0.3841243430416048,0.3075332005573549,0.0743497659529066,1426709903.4977555,432762311.5913876,1859472215.0891428,1859472215.0891428,0.31877731518441066,0.2045319836125432,0.39822761924114225,0.23273394895585525,0.30000000000000004,0.3,0.29999999999999993,0.3,0.29999999999999993,0.29999999999999993,0.3,0.30000000000000004,0.3,0.3,0.03905736990281683,0.0391958164250373,0.03898437448718149,0.03955152661763691,0.03952263673566408,0.03951222847241486,0.0394670276476833,0.03999119698984525,0.039546526244757574,0.03998531621994833,0.0350732700394855,0.03992266516605456,0.04504257787507833
low_return_heterogeneity,flat,27.0,0.3818770448253057,0.3053643072907693,0.0735290657418988,1427323654.0961075,450443533.2777387,1877767187.3738465,1877767187.373847,0.3182920014784387,0.20353459329028922,0.3952608346515947,0.23988252447190064,0.30000000000000004,0.3,0.29999999999999993,0.30000000000000004,0.3,0.3,0.3,0.3,0.29999999999999993,0.3,0.03949509130067031,0.03897948158632799,0.03917524497076593,0.039762897715915804,0.03945434638204084,0.03954119964736133,0.039472867550399846,0.03956400375625073,0.039698374514721024,0.039753426589952616,0.03495330541488492,0.04006586409805475,0.044906305980308106
low_return_heterogeneity,flat,28.0,0.3797959085941429,0.30332490298919473,0.07278436001486678,1430308487.4124522,470083324.7355876,1900391812.1480396,1900391812.1480389,0.3178866717793214,0.20254974920914504,0.3952845643459504,0.24736126609819784,0.3,0.3,0.29999999999999993,0.3,0.3,0.3,0.3,0.29999999999999993,0.3,0.29999999999999993,0.038834682791716306,0.038776555813708695,0.03903811262728297,0.03957679127746957,0.03949440746278479,0.03967255938055458,0.03954104615111831,0.03965942819781416,0.03972795391394271,0.039943549391760744,0.03491482209615007,0.03994793096564092,0.04494316013020649
low_return_heterogeneity,flat,29.0,0.3777940383596883,0.3013991061159894,0.07208401643204096,1423326820.5942993,487916355.9670975,1911243176.5613966,1911243176.561397,0.31537176401114797,0.20017431187147405,0.3922798347050396,0.2552874285965691,0.3,0.3,0.30000000000000004,0.29999999999999993,0.3,0.3,0.3,0.29999999999999993,0.29999999999999993,0.3,0.03893075081285757,0.03903624804433848,0.03896992003562614,0.03943877386542226,0.039293458178227235,0.039567778999839584,0.039651799888123423,0.03994971026429972,0.03935309357493626,0.03975558448088525,0.03474366324469319,0.039939242935489665,0.04506419261823115
low_return_heterogeneity,flat,30.0,0.3759057834628343,0.29959089256555854,0.07139937937839416,1425875324.5293832,509011443.5911764,1934886768.1205595,1934886768.1205597,0.3164322566102815,0.2000755813342241,0.3907007206636801,0.26307040390048336,0.3,0.30000000000000004,0.3,0.30000000000000004,0.30000000000000004,0.3,0.3,0.3000000000000001,0.3,0.29999999999999993,0.03882716395343591,0.03906360110492734,0.03924444465179938,0.039370416590213675,0.03966362326983673,0.03952670818510901,0.03964555614735105,0.040059758089303205,0.0394511512017376,0.039953828161301906,0.0349707208293158,0.039984387556888594,0.04503890286054461
low_return_heterogeneity,swedish_low_progressivity,1.0,0.5598729400507414,0.4566020539744125,0.12382975396032637,1337957731.5341573,118931601.54630643,1456889333.080464,1456889333.0804636,0.2456559284321045,0.16204583500857872,0.5868994960126526,0.08163392980222874,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29426628975013286,0.330643864659019,0.0395613371603589,0.039407921711362294,0.03967050959605174,0.039633260251927635,0.03943538829013144,0.039483108268753106,0.03951698266915805,0.03998678503232264,0.03963364421771552,0.03958365007591705,0.03511099320697348,0.04008899513578043,0.045119822722651665
low_return_heterogeneity,swedish_low_progressivity,2.0,0.5403520390103431,0.4434337713808558,0.11961631810487863,1369782846.2604926,126781114.95627868,1496563961.2167711,1496563961.2167706,0.2609831248425043,0.17041548143643803,0.5654558783673369,0.08529625850907797,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29573769102754827,0.33856166431395035,0.039427393933047054,0.03959215732711049,0.039327983175563935,0.03918613803374481,0.039703846379315566,0.039432044741223166,0.03961257140580036,0.03951772937296211,0.03935460572626905,0.03939721015494768,0.034860522846304365,0.03998156018169914,0.045084846413342476
low_return_heterogeneity,swedish_low_progressivity,3.0,0.5232689675027173,0.43141581884019853,0.11571725008555919,1383383664.5864153,135183999.78179896,1518567664.3682146,1518567664.3682146,0.27223695147888405,0.1768605259776168,0.5456082923421317,0.08994633527642633,0.2919159579826299,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798262987,0.2971365423687024,0.3420050300898207,0.03961230433389711,0.03938386925455981,0.03937542615103242,0.03944718978013102,0.039714880108567004,0.039344421284295036,0.039467058161860406,0.03957556679870008,0.03933929668389516,0.03940499860466799,0.03492966047212921,0.03996808182105168,0.045071003997869216
low_return_heterogeneity,swedish_low_progressivity,4.0,0.5081877619248203,0.4203247989696234,0.11208181041706569,1399581166.395858,143543676.29906428,1543124842.6949224,1543124842.6949227,0.2788618161096772,0.18012441494398135,0.5278964314972376,0.09431351030314183,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.29818896882231294,0.3455743081836351,0.03970091657216463,0.039577764237609434,0.0393076933195928,0.039170787174405045,0.03919810631803908,0.03972552335024941,0.0393868944529939,0.03953527122406656,0.03921824302668419,0.03932832682425801,0.03493790110809531,0.03991826801203276,0.04492465248937837
low_return_heterogeneity,swedish_low_progressivity,5.0,0.4949233709921288,0.4101425577445682,0.10872618217908332,1415746214.0718067,153088370.38285497,1568834584.4546618,1568834584.4546614,0.2868754319828144,0.18430780735937824,0.515033176874444,0.09926706838074158,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2919159579826299,0.29191610792768824,0.29973943876137044,0.34862667633301103,0.039181304578609695,0.039529867209501066,0.03936260627991658,0.03895395779169503,0.039334712617995225,0.03944221094301394,0.039267060060189186,0.039558165924698824,0.03964957055997256,0.03939511224376666,0.03478570857203469,0.03986348602127199,0.0450538294033622
low_return_heterogeneity,swedish_low_progressivity,6.0,0.48312368071279876,0.40073812485988647,0.10569186697689514,1426586765.0797393,163215334.63534015,1589802099.7150793,1589802099.7150795,0.29298590763742993,0.18746633609399765,0.5022266636109365,0.10466987677377619,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919443338686394,0.30094408379045007,0.35053581700071906,0.039640040194195036,0.03947301465202403,0.03922513184542532,0.0394672330589519,0.0392859977120677,0.03954932814326351,0.03962389827533303,0.03984408394006175,0.03944244869882918,0.03947972540998981,0.03497363834588731,0.03999564471002658,0.04511906911919931
low_return_heterogeneity,swedish_low_progressivity,7.0,0.47253973714462294,0.39202111108259186,0.10281582132017375,1438510625.5962098,172937613.3923458,1611448238.9885557,1611448238.9885557,0.2987231086373554,0.19031170006310982,0.48984914332551366,0.10967262135865714,0.29191595798262987,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263004,0.2919912451357847,0.3015218023677583,0.35287965523074216,0.039302352848947376,0.03947485999365691,0.03943530152410838,0.03929322191469386,0.03960623412398352,0.03968273718769108,0.039486492637959995,0.03979902398171559,0.03948973220408556,0.03965533777793336,0.03499634657058642,0.04006301683260698,0.04501326128158325
low_return_heterogeneity,swedish_low_progressivity,8.0,0.46313472622245344,0.3840938395085202,0.10022532315029391,1442823193.4526668,183828981.8908229,1626652175.3434896,1626652175.343489,0.30203269438431923,0.19181064445990104,0.4816721722782622,0.11560693685776165,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263004,0.29191595798263,0.29191595798263,0.29191595798263,0.2919966476590865,0.3021372068485364,0.3537300566257773,0.03932875204717484,0.03950932079961263,0.03940309009036167,0.039284590492752305,0.039629553662954085,0.03956273670540099,0.03944759714806571,0.03962440745530546,0.03948993032477273,0.03984829255916304,0.035090920642973214,0.03995624786943669,0.04508942627089554
low_return_heterogeneity,swedish_low_progressivity,9.0,0.45465800439169723,0.3767592074212553,0.09787480597639812,1453031915.6534977,195199963.31592286,1648231878.9694204,1648231878.969421,0.3041145331549049,0.19236134663060822,0.47330179802893735,0.12133447728971852,0.29191595798263004,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2920398794955337,0.30312310854340985,0.3551565051217681,0.03963962185083305,0.03943778195252972,0.039167639077708406,0.03953227156495582,0.039339076172267604,0.039620287951388035,0.03967856065964536,0.040047072132424394,0.03991261580961304,0.03980841954682203,0.035225298885655,0.040067341416271655,0.04513723828100711
low_return_heterogeneity,swedish_low_progressivity,10.0,0.4469005472838685,0.3698987399093675,0.09561941455365934,1457990180.398329,204372921.8260284,1662363102.2243576,1662363102.2243576,0.3064961886333517,0.19332898396353237,0.46168597946940393,0.12608515007728172,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29207451028249554,0.3045679200667827,0.355678010390044,0.039006757769230745,0.03960139044331322,0.039234117578690116,0.039541175453363685,0.0395346549881759,0.039561106464642434,0.03944926144242919,0.03978451798673136,0.03956551537370447,0.039422600231803426,0.03504405776655236,0.03988950174211583,0.04511328756096234
low_return_heterogeneity,swedish_low_progressivity,11.0,0.4399427952000352,0.3636593498605266,0.09361424226179553,1459821763.1295059,216925085.6179827,1676746848.7474883,1676746848.7474885,0.3076620458488575,0.19348513117490596,0.45679914260591903,0.1327037036664844,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29207568620379587,0.30370402019112125,0.3563877901633746,0.039236860120952295,0.03945219967964919,0.03951801172095355,0.03922943008130319,0.03954904472471208,0.03985906075576022,0.03953734543979614,0.03976518560862208,0.03950614302459603,0.039767854330210094,0.035059833526147,0.040058085057204026,0.04502795875185917
low_return_heterogeneity,swedish_low_progressivity,12.0,0.4335098422316608,0.357745819069082,0.09165108818131203,1464586026.8345332,227909999.5469385,1692496026.3814716,1692496026.3814716,0.3099672833634286,0.19434093282529452,0.4484630561595757,0.13824210817825341,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29209175866714226,0.3046031121466696,0.35697601944795715,0.0392197350752555,0.039627305173233436,0.039282128678986394,0.039199573002724974,0.039392999417197885,0.03978343771547487,0.03987756488189417,0.039735362136538784,0.039706016837217556,0.03953273880504831,0.03508356540400418,0.040020470661369094,0.0450541792224259
low_return_heterogeneity,swedish_low_progressivity,13.0,0.4275682158542129,0.35221246708510434,0.08982508857061808,1466788780.604628,239297303.40052265,1706086084.0051508,1706086084.005151,0.30977478232880484,0.19378108866424726,0.44236115095582873,0.1439615350444077,0.29191595798263004,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29210726450542346,0.3040916313241568,0.3572278215350578,0.038907411037958126,0.039189299407103736,0.03908928086598666,0.039458506599997674,0.03964926530310739,0.0395583430609142,0.039686319713222416,0.039843724887999754,0.039660823653615764,0.03937906840910362,0.034968979540491704,0.03982652310436681,0.04524477177826588
