return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,universal_transfer_spending,means_tested_transfer_spending,unemployment_transfer_spending,transfer_spending_share,means_tested_recipient_count,means_tested_recipient_share,unemployment_rate,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
low_return_heterogeneity,flat,11.0,0.45100231641698896,0.3722349789284147,0.09625068981939469,1392220173.0771203,209880745.4473518,1602100918.5244722,1392220173.0771203,1200906272.6990094,122525959.99746117,68787940.3806495,1.0,3280.0,0.328,0.0311,0.3359451572077303,0.2031840140812844,0.46584731252499956,0.13100344867204186,0.3,0.30000000000000004,0.3,0.30000000000000004,0.3,0.3,0.3,0.3,0.3,0.29999999999999993,0.039380938684930505,0.03963711525033118,0.039049563638938314,0.039244140680261455,0.039399145040680594,0.039491370679354626,0.039506715262095926,0.039792542422632964,0.039200609242997106,0.03961781515761743,0.03482258639850577,0.04004485659842958,0.044866990158306426
low_return_heterogeneity,flat,12.0,0.44492993464781794,0.36667628298404364,0.0943856359799189,1398210759.9962776,221539572.57373792,1619750332.5700154,1398210759.9962773,1209446867.915432,122264984.73102054,66498907.34982476,0.9999999999999998,3271.0,0.3271,0.0298,0.3369093049994818,0.20437689842037332,0.46004650055553453,0.1367739015816264,0.3,0.29999999999999993,0.3,0.30000000000000004,0.30000000000000004,0.3,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.039276114568565466,0.03942239618131025,0.03939239785102783,0.03957837003460536,0.039380196037892425,0.03957567489141051,0.03952404122150192,0.03975195780648815,0.03970778023979695,0.03971435024606824,0.035077927813226634,0.03996927546585292,0.04517432998611827
low_return_heterogeneity,flat,13.0,0.43934257454828374,0.36151208227262355,0.09262529781653164,1401157195.9423795,232248711.0976402,1633405907.0400195,1401157195.9423797,1214722345.7205708,122575244.28926906,63859605.93254012,1.0000000000000002,3276.0,0.3276,0.0281,0.3366408013888802,0.20465624328089516,0.4535980252997567,0.14218677065917454,0.3,0.30000000000000004,0.29999999999999993,0.29999999999999993,0.3,0.3,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.03929934359910396,0.039243346242118636,0.03941961553213095,0.03932635724945375,0.03954378032873061,0.039470789227907616,0.039742519069020904,0.039681441803539004,0.03936901851787632,0.03961258512472254,0.03505458266014472,0.03995929872352234,0.04492605625354457
low_return_heterogeneity,flat,14.0,0.43426451225499707,0.35676963604326445,0.0910426887499428,1397590488.8787243,244565197.1554836,1642155686.0342078,1397590488.8787246,1205553130.2475555,122541941.23818864,69495417.39298029,1.0000000000000002,3267.0,0.3267,0.0306,0.33847730283842337,0.20502894042282738,0.4500780929381558,0.14892936110467486,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.3,0.29999999999999993,0.03922356798863158,0.03927916908738222,0.03937187852772409,0.03946602534632188,0.039530265971485505,0.039323528656934274,0.03978710349292481,0.03963125147484281,0.039448465731562986,0.0397437552327619,0.03498509372154245,0.03996580434714916,0.04506317674464183
low_return_heterogeneity,flat,15.0,0.4295201567047948,0.35224584604181514,0.0894973684390652,1396784971.0643706,254593082.2394889,1651378053.3038597,1396784971.0643704,1208218644.9646485,122826700.94269139,65739625.15703061,0.9999999999999998,3250.0,0.325,0.029,0.3364401604962379,0.20410120728698478,0.442640515122948,0.15417007736667723,0.3,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.3,0.30000000000000004,0.03919888807800122,0.03895250562821025,0.03922866191252736,0.039511214290660776,0.039285032034588024,0.03942249943959047,0.03911673708110879,0.03974454112542634,0.039746655002604714,0.039299214526183186,0.03487166745644878,0.0398341412198718,0.04491274890224915
low_return_heterogeneity,flat,16.0,0.4252243918273577,0.34813802790488485,0.08806947352362722,1401422418.152314,268845416.20177394,1670267834.3540878,1401422418.1523142,1212120396.062298,121622170.3030616,67679851.78695478,1.0000000000000002,3229.0,0.3229,0.0304,0.3362216164342777,0.20370182860065045,0.44064361454494105,0.16095946450752288,0.30000000000000004,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.03909007974885466,0.03922482498821245,0.039225360377561566,0.03923591846757995,0.03953693252799876,0.03953847205550221,0.03940034138634378,0.03979145318248247,0.039958995788482964,0.03988880475889796,0.035071958028673876,0.0400438804756239,0.04477909340173705
low_return_heterogeneity,flat,17.0,0.4211682538796304,0.34425498749260824,0.08674765295158514,1405789997.461171,280527578.71484756,1686317576.1760185,1405789997.4611707,1223136441.8312955,121045639.05877051,61607916.57110451,0.9999999999999998,3218.0,0.3218,0.027,0.33500185142805794,0.20414113930051525,0.4355349915180202,0.16635512947151182,0.3,0.3,0.30000000000000004,0.3,0.29999999999999993,0.30000000000000004,0.3,0.29999999999999993,0.29999999999999993,0.3,0.039251144064555654,0.039026578103484796,0.03928169341299523,0.039511671141570795,0.03943865487970885,0.039392623969875314,0.03940729309834542,0.039690874929783335,0.03964976186925792,0.039609090894790686,0.03486293031537553,0.04000661686208188,0.044871509690926036
low_return_heterogeneity,flat,18.0,0.41741934334744246,0.34066449795021647,0.08546981679263393,1398912670.0516112,293395812.53559375,1692308482.5872047,1398912670.0516112,1207683833.0555596,122761069.84177095,68467767.15428041,1.0,3280.0,0.328,0.0304,0.33706836249446104,0.20411614291650482,0.4310138028179198,0.17337017190095838,0.3,0.29999999999999993,0.30000000000000004,0.29999999999999993,0.3,0.3,0.30000000000000004,0.3,0.3,0.3,0.03928009508311404,0.038881665133195534,0.039322259275369434,0.03933540232032351,0.03961032175050642,0.039545573582226726,0.039555486206748765,0.03957384557132256,0.03987869129269474,0.03963340165877584,0.0349064805461597,0.04002593467197996,0.04493662828395816
low_return_heterogeneity,flat,19.0,0.4139570214750792,0.33731241858454686,0.08429469603721602,1398094682.9652526,306687565.1767693,1704782248.1420221,1398094682.9652526,1205028765.031767,124091091.83171663,68974826.10176931,1.0,3287.0,0.3287,0.0308,0.3386876372761256,0.20499194507857643,0.42700909195419157,0.1798983802834741,0.29999999999999993,0.3,0.3,0.30000000000000004,0.3,0.29999999999999993,0.3,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.03933206069373347,0.039234802103961686,0.03929255259133423,0.03928793025448617,0.039551212092912146,0.039372563847154755,0.03959707544594896,0.03966679155202793,0.0397804868269657,0.03959117614638846,0.03503350747677257,0.03994141330512911,0.04500175025070033
low_return_heterogeneity,flat,20.0,0.4107191493397264,0.33422419265482484,0.0832266660502723,1389405943.908329,321070245.191084,1710476189.099413,1389405943.9083285,1196677285.9641912,126451883.58179703,66276774.362340435,0.9999999999999997,3307.0,0.3307,0.0288,0.3367846842711555,0.2036560434435244,0.4248028989990078,0.18770810563585305,0.3,0.3,0.3,0.3,0.29999999999999993,0.29999999999999993,0.30000000000000004,0.3,0.3,0.29999999999999993,0.03915065159995969,0.03950974849200507,0.03924484010594047,0.03933068218741555,0.03946447808499718,0.03943830532804108,0.03973615100728613,0.03975550050097706,0.039784918448690414,0.03964221072340756,0.03493959565666937,0.0400483071535824,0.04505174963052776
low_return_heterogeneity,flat,21.0,0.4076951025580544,0.33129536700299894,0.08222547678173717,1392427188.267151,334781391.34284174,1727208579.6099925,1392427188.2671509,1199349508.3767066,126145357.08839372,66932322.80205059,0.9999999999999998,3272.0,0.3272,0.0302,0.33748918325973554,0.20399893698852467,0.4218479705770697,0.19382800392204858,0.29999999999999993,0.29999999999999993,0.30000000000000004,0.3,0.3,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3,0.30000000000000004,0.039073805991872844,0.03930468554175654,0.03905150132341862,0.03933270194690149,0.039708903182575535,0.03959395741807526,0.03953463341637381,0.0395188397900691,0.03990317464592407,0.03955599808409343,0.03503919123726068,0.03990023092799163,0.04503199567416239
low_return_heterogeneity,flat,22.0,0.4048492465019997,0.32853553456675094,0.08124603360233318,1389473144.4987378,348372876.17407835,1737846020.6728158,1389473144.4987383,1195541863.2816122,125961791.73664273,67969489.4804833,1.0000000000000004,3274.0,0.3274,0.0306,0.33701895437217244,0.20346094508523782,0.4185396352271815,0.20046245296185905,0.3,0.29999999999999993,0.3,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.3,0.3,0.3,0.30000000000000004,0.0386670508969009,0.03925542239137508,0.039041191001142436,0.03919875803031063,0.03950091997354207,0.039715302215627135,0.03961524072818191,0.03991506586290873,0.03935584979531331,0.03968843844021026,0.03489810343571944,0.03988480284900311,0.04497026215502609
low_return_heterogeneity,flat,23.0,0.4021715038488245,0.3259719913368966,0.08035898460978355,1399552160.4801836,365105820.6305723,1764657981.110756,1399552160.4801836,1209891671.294658,125306465.03490624,64354024.15061976,1.0,3311.0,0.3311,0.0291,0.3377330184470049,0.20485257005531166,0.41756115803094107,0.20689891442916214,0.3,0.29999999999999993,0.30000000000000004,0.3,0.3,0.3,0.3,0.30000000000000004,0.3,0.29999999999999993,0.03944111201056254,0.03943751290880257,0.039127663691899094,0.03920960728050426,0.03931998524837741,0.03945243960076289,0.03968628608705009,0.03995865270295759,0.03978900930560419,0.03985530582829641,0.034958995119357884,0.040002598973029636,0.04524766162585736
low_return_heterogeneity,flat,24.0,0.39956781708752165,0.3234843615926151,0.07946502533106989,1399077975.1012535,378727403.46167755,1777805378.5629308,1399077975.1012535,1205048776.0042543,125989941.20650424,68039257.89049478,1.0,3305.0,0.3305,0.0302,0.3397879988150512,0.2057285146791863,0.41203326698900455,0.21303085704905317,0.3,0.3,0.29999999999999993,0.3,0.3,0.3,0.29999999999999993,0.30000000000000004,0.29999999999999993,0.29999999999999993,0.03949171379798348,0.039086587917600904,0.039475019641700027,0.03924878618521032,0.03958250157396987,0.03977627700880022,0.03939547037037456,0.039822674128979024,0.039777805949435426,0.039461884806450694,0.03508321663796674,0.039988293087450215,0.0450158575132898
low_return_heterogeneity,flat,25.0,0.397180663645045,0.3212106044448321,0.07865557708844707,1396799095.9390392,395551478.54839146,1792350574.4874306,1396799095.939039,1201101836.187325,123969132.70504409,71728127.0466697,0.9999999999999998,3273.0,0.3273,0.0316,0.33909190554257673,0.2048462303580827,0.41144378162852635,0.2206886778617569,0.3,0.3,0.3,0.30000000000000004,0.3,0.29999999999999993,0.2999999999999999,0.30000000000000004,0.3,0.3,0.0390661991286982,0.03922221020915829,0.039365831845342335,0.039294543461468864,0.0395613155513819,0.03959192998459538,0.039586415471605914,0.039931482480025926,0.03977660933875502,0.03975504263096312,0.03494559106265399,0.04003224521464422,0.04513025137303061
low_return_heterogeneity,flat,26.0,0.3949495567626713,0.31905736823648695,0.07785664866747122,1392579827.332814,411218807.771765,1803798635.1045787,1392579827.3328142,1191772138.440315,124770394.97564118,76037293.9168583,1.0000000000000002,3261.0,0.3261,0.0337,0.34165633415926644,0.20577709855070458,0.408875732738359,0.2279737880763635,0.3,0.3,0.3,0.30000000000000004,0.29999999999999993,0.3,0.3,0.30000000000000004,0.3,0.29999999999999993,0.03898423438533285,0.03909462269812694,0.039285079141111734,0.03943590991954369,0.03940778474090874,0.03971653152665634,0.03944357003600642,0.04004494319033209,0.0397310923119345,0.039799462477571226,0.03502846506658093,0.03993559741123561,0.04514279928831663
low_return_heterogeneity,flat,27.0,0.39283634807674006,0.31702460368313284,0.07708240092719183,1402017510.8813357,428123356.0066273,1830140866.8879628,1402017510.8813355,1208849719.2081022,125245811.47918288,67921980.19404994,0.9999999999999998,3302.0,0.3302,0.0305,0.3406852676018981,0.20643104727346295,0.40677200234609856,0.23392918203866106,0.3,0.3,0.3,0.30000000000000004,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.039246301213685615,0.0392797864866605,0.03928164038722079,0.03923825896203628,0.03957592910430083,0.039431820151691964,0.03964571419370179,0.03983266544706812,0.039843773342408,0.04008165378579838,0.03500644086905668,0.040077815820844714,0.04507749749885108
low_return_heterogeneity,flat,28.0,0.39086758114615994,0.31513835755845976,0.07638775458442457,1399805304.2324736,445577467.5922452,1845382771.824719,1399805304.232474,1212998505.8791184,125435522.04166749,61371276.31168826,1.0000000000000004,3342.0,0.3342,0.0268,0.3375573598418582,0.20532597309039025,0.4049999636897761,0.2414553091073118,0.30000000000000004,0.3,0.29999999999999993,0.3,0.3,0.29999999999999993,0.30000000000000004,0.3,0.3,0.3,0.038907650616824004,0.03907043647457016,0.03925052188600384,0.039345498304163826,0.039814883063255244,0.03991554772733911,0.03943420474391012,0.039834455186309424,0.039766684223236946,0.039994447458790904,0.03518373149445454,0.03997869708945255,0.04499617331346664
low_return_heterogeneity,flat,29.0,0.3890663858268879,0.3134138090495731,0.075784313166558,1384074119.2396543,463141067.7231425,1847215186.9627967,1384074119.2396545,1187348553.2373884,127607903.81890106,69117662.18336496,1.0000000000000002,3368.0,0.3368,0.0313,0.3376452620034287,0.20345622118772222,0.4043127960964987,0.2507239389281127,0.3,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.29999999999999993,0.3,0.30000000000000004,0.03892100447953978,0.03911348252215322,0.039032698095325814,0.03912234301260676,0.039563824948046604,0.0399219024248445,0.03961427412623843,0.03992404245141587,0.03958536280905669,0.0398922183497915,0.03492823064666116,0.04003508736487314,0.04491812704621027
low_return_heterogeneity,flat,30.0,0.38736466508560974,0.3117796976968313,0.07516675004777068,1386745444.2338223,480567780.66702175,1867313224.900844,1386745444.233822,1187293572.9021468,128343225.25713399,71108646.07454121,0.9999999999999998,3344.0,0.3344,0.0319,0.3406831797654437,0.20525485912046926,0.40238795524445625,0.2573578841827891,0.3,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.3,0.3,0.3,0.039146813441995644,0.038923068330394384,0.03928782448502652,0.03920362616712978,0.03942148688185685,0.039472544428840725,0.03953200476333123,0.03995649142644421,0.039542111192249235,0.04012087326146791,0.034851964184348806,0.040033531841133965,0.044995062604385475
low_return_heterogeneity,swedish_low_progressivity,1.0,0.5618982652182296,0.45794827161181284,0.12426108210102182,1292438015.2545533,118931601.54630643,1411369616.8008597,1292438015.2545536,1135623480.7766507,81986069.35131039,74828465.12659256,1.0000000000000002,2794.0,0.2794,0.0319,0.26925309451352564,0.1536470093896687,0.5868994960126526,0.08423480136455308,0.2919159579826299,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2938160761877992,0.3294063148204488,0.0395613371603589,0.039407921711362294,0.03967050959605174,0.039633260251927635,0.03943538829013144,0.039483108268753106,0.03951698266915805,0.03998678503232264,0.03963364421771552,0.03958365007591705,0.03511099320697348,0.04008899513578043,0.045119822722651665
low_return_heterogeneity,swedish_low_progressivity,2.0,0.5439449425318585,0.4458832602047653,0.12036013163035315,1322537529.924854,126017850.06477806,1448555379.989632,1322537529.9248538,1159648487.2488842,91221377.8803318,71667664.79563767,0.9999999999999998,2901.0,0.2901,0.0312,0.28544610848508145,0.1626314181573374,0.567254259561047,0.08756515651796953,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798262987,0.2919159579826299,0.2953988491663655,0.3371658249468929,0.03951299918911836,0.03950981871594424,0.039167875934770904,0.03920977261905529,0.03952937617043759,0.03946964915733612,0.03922224113334896,0.03950395242760616,0.03936835303182532,0.039366413059550125,0.034773512891043905,0.03996680903584249,0.04490632137572272
low_return_heterogeneity,swedish_low_progressivity,3.0,0.5279588517964449,0.43472268611326226,0.11674260202587054,1347516335.3531468,134258136.93635455,1481774472.2895014,1347516335.3531468,1182467925.6897078,97353479.9427622,67694929.72067666,1.0,2993.0,0.2993,0.0295,0.295086343926819,0.168176660501818,0.5499794002658487,0.09165511617099455,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798262987,0.29191595798262987,0.2919159579826299,0.29191595798263,0.29191595798263,0.2965304560421641,0.34255432324064655,0.03926421441854641,0.03977482619993069,0.039117529917497305,0.039235429117097924,0.03960571323816347,0.039190055084027946,0.039246221849521874,0.03952426829295378,0.039587086256540144,0.03955929240713521,0.034894162718438024,0.03996576379944348,0.044849069295660654
low_return_heterogeneity,swedish_low_progressivity,4.0,0.5138858575513856,0.42455219751461165,0.1134387720341292,1355788914.771123,142850609.10010046,1498639523.8712234,1355788914.771123,1183798304.3289652,103533973.44724372,68456636.99491403,1.0,3058.0,0.3058,0.0305,0.303249898199623,0.17214697156418324,0.5345499760280437,0.09666689132751638,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2971014058634791,0.3450919920864263,0.03914854864295863,0.03956947688244991,0.0392376726895814,0.0394092999084219,0.03940297530703026,0.03948307513387395,0.039514537297700374,0.0395820833673814,0.03943494433794646,0.03952106335725252,0.0350104094583813,0.03993113094240605,0.04486010161564507
low_return_heterogeneity,swedish_low_progressivity,5.0,0.5013488425469017,0.4151541358914981,0.1103978439136048,1372396529.4370756,151965072.91032448,1524361602.3474,1372396529.4370751,1198804005.6733654,107549525.25493148,66042998.50877842,0.9999999999999997,3136.0,0.3136,0.0295,0.3101464032774537,0.1761401990771938,0.5212965920213135,0.10143621454855281,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798262987,0.2919159579826299,0.29882917050162877,0.34798548614774133,0.03958515003109278,0.03933057228956064,0.039378957550858434,0.039456092344648516,0.03954946417834483,0.0394309082243181,0.03992188873717091,0.03965206959101454,0.039232460667233085,0.03975716432759956,0.03502938428879687,0.040107374559493224,0.044886826614865705
low_return_heterogeneity,swedish_low_progressivity,6.0,0.49026418579122155,0.406491915363244,0.10761001688982111,1379792313.0039706,160963858.30349314,1540756171.307464,1379792313.003971,1201120232.723716,108878669.70709535,69793410.57315975,1.0000000000000004,3143.0,0.3143,0.031,0.31566448102849254,0.17871526422341955,0.5089006973807808,0.10648322972484824,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.29963094630067716,0.3495111509100047,0.03949997612970101,0.03940516805006747,0.039258278330196246,0.03925921824296844,0.03942791902281022,0.03981870776616071,0.039626117544485126,0.03966919173197878,0.03974251934022096,0.03956767862964201,0.03506806074809695,0.03997465560844282,0.04515139213439185
low_return_heterogeneity,swedish_low_progressivity,7.0,0.480238787839975,0.3984170943279196,0.10495741217893967,1401820002.2654905,169770110.81499928,1571590113.08049,1401820002.2654905,1225752420.7112634,111423848.26594034,64643733.28828719,1.0,3144.0,0.3144,0.0283,0.3210818153082189,0.18211495511008602,0.4972442436931517,0.11057087505895634,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.29191643951780644,0.30089949286744383,0.35340912237848804,0.0393940005160332,0.039440883508179765,0.039333634872124094,0.03926715865819948,0.03951487046724982,0.03952358111248735,0.03972655500382915,0.03952411592902465,0.03954861194241904,0.03951253560374788,0.03496728804565133,0.04002016370397907,0.04494410747916083
