return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,universal_transfer_spending,means_tested_transfer_spending,unemployment_transfer_spending,transfer_spending_share,means_tested_recipient_count,means_tested_recipient_share,unemployment_rate,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
high_return_heterogeneity,swedish_baseline_progressivity,11.0,0.4556755505185637,0.37943425237302636,0.10046863552703411,1502733526.836646,224032917.2511007,1726766444.0877469,1502733526.8366458,1327150821.3414743,106794765.11452195,68787940.3806495,0.9999999999999999,2966.0,0.2966,0.0311,0.3359451572077303,0.1655116161916219,0.6534277325207605,0.1329519619559452,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26152764189641214,0.27205891555075684,0.2963034598068626,0.35288177238111956,0.4345747721344548,0.024105182823900593,0.029306548288195094,0.029057954831407336,0.03157975842694981,0.03529326786447285,0.03833273546385534,0.041268521818936164,0.04505221463951049,0.03883292772925472,0.04403071235287789,-0.000709654405976928,0.04017942639371832,0.0794679606332257
high_return_heterogeneity,swedish_baseline_progressivity,12.0,0.45101415613803075,0.37497912520653875,0.09915194542950627,1512643339.5630455,239939214.16116545,1752582553.724211,1512643339.5630453,1339511365.5084982,106633066.70472181,66498907.34982476,0.9999999999999999,2943.0,0.2943,0.0298,0.3369093049994818,0.16611683965193902,0.6520653944427097,0.14109885838002217,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26150189197887114,0.2720765081913839,0.2973564047126167,0.3532161900719485,0.4358796869720117,0.021929419480066045,0.027606305642040096,0.03055408099543316,0.03263381521289881,0.035144957897957935,0.03897561579061932,0.041000340601834065,0.04538424452548775,0.04278577254264946,0.04485763500305096,0.00031171125290653073,0.03987710186341166,0.08069685353431193
high_return_heterogeneity,swedish_baseline_progressivity,13.0,0.44699444784498166,0.3711146739123137,0.09801447523743874,1517913395.0786996,253181742.71929878,1771095137.7979984,1517913395.0786998,1347305247.2627952,106748541.8833648,63859605.93254012,1.0000000000000002,2949.0,0.2949,0.0281,0.3366408013888802,0.1661272370621778,0.6534629524045625,0.14728614983657037,0.26072959554879566,0.2607295955487957,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2615070220103007,0.27194215017125106,0.29718929938225525,0.3565124063619627,0.43571588993861,0.021964480894695028,0.025766715876509763,0.029687659098842693,0.033041583915765345,0.03467332005812142,0.038528479537707196,0.04167326651462047,0.04571926493947463,0.0414580951911811,0.04590232075149944,0.00021833064057884304,0.03983719489408937,0.07970422501417831
high_return_heterogeneity,swedish_baseline_progressivity,14.0,0.443857535457177,0.3679213234429862,0.09721583319292657,1514666195.1664047,270802966.96741736,1785469162.1338222,1514666195.1664047,1338349528.3002176,106821249.47320668,69495417.39298029,1.0,2949.0,0.2949,0.0306,0.33847730283842337,0.16638111939522604,0.6532756996879381,0.15670140586559578,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26135233790483753,0.2716353996965924,0.2969076697522463,0.35622368911761804,0.4360130681023471,0.021349864110765594,0.02430497611434273,0.02978443796917824,0.031533698949723576,0.03467317567458554,0.03871299040966485,0.04301917531851697,0.045887247717623085,0.04205125466937933,0.047483045990775866,-5.962511383018048e-05,0.0398632173885966,0.08025261701486444
high_return_heterogeneity,swedish_baseline_progressivity,15.0,0.4410236495799704,0.3646778543617738,0.09626631439081387,1510961104.4641922,280752229.54275453,1791713334.0069466,1510961104.464192,1338011714.4967692,107209764.81039208,65739625.15703061,0.9999999999999999,2936.0,0.2936,0.029,0.3364401604962379,0.1658821791087215,0.649960614901729,0.16102075828772833,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2614878128174389,0.272122621731679,0.2963163710829032,0.3547614437118204,0.43551293377833594,0.018996447243584794,0.024544761105358234,0.02811386789579037,0.031097395873196668,0.03433841098427167,0.038741605240937914,0.04169683460146335,0.04611917852434616,0.04373336142382364,0.046221933582831685,-0.0005133301742049079,0.03933656487948719,0.07965099560899658
high_return_heterogeneity,swedish_baseline_progressivity,16.0,0.4389825209401128,0.36211792146710226,0.0955095742433414,1516724308.799634,301986067.9960526,1818710376.7956867,1516724308.7996335,1342721237.8172536,106323219.19542521,67679851.78695478,0.9999999999999997,2917.0,0.2917,0.0304,0.3362216164342777,0.1654136926084797,0.6500161790790058,0.17205491586873325,0.2607295955487957,0.26072959554879566,0.2607295955487957,0.2607295955487956,0.2607295955487957,0.26137526340165296,0.27217310355468155,0.2982062012384815,0.35526379258303664,0.43546144419291277,0.01874272547502737,0.02315982928423358,0.028219572740072838,0.03152170911990937,0.03538513558145074,0.038232048353093205,0.043157076207596574,0.047121664371167084,0.044584653544769225,0.049020318450347065,0.0002878321146954879,0.04017552190249557,0.07911637360694819
high_return_heterogeneity,swedish_baseline_progressivity,17.0,0.4372727501335336,0.35985636277903804,0.09488398136690836,1522507152.049359,316831687.07903206,1839338839.1283913,1522507152.0493593,1355420560.4199505,105478675.05830464,61607916.57110451,1.0000000000000002,2911.0,0.2911,0.027,0.33500185142805794,0.16562498126902647,0.6487622368813921,0.17804480032171574,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26165389569792924,0.2723359182752722,0.2979452521770854,0.3552699362684831,0.436087333235707,0.01746226097921506,0.023112816100623598,0.028029403718775086,0.030624437966531002,0.035886273047930115,0.03839329433558741,0.04254953117416919,0.04666859553134374,0.04493799186211438,0.0489529407411823,-0.0005482787384978872,0.04002646744832752,0.07948603876370414
high_return_heterogeneity,swedish_baseline_progressivity,18.0,0.43605417549964476,0.3578411799354494,0.09418541550926451,1513731208.231926,335008451.6558505,1848739659.8877769,1513731208.2319255,1338177141.8293195,107086299.24832553,68467767.15428041,0.9999999999999997,2955.0,0.2955,0.0304,0.33706836249446104,0.16592892999343123,0.6485866102445477,0.18723393677381847,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2616960187891322,0.2726126848556246,0.2972650834514317,0.35528237325273115,0.435231311436253,0.01693915180561071,0.023042927664170314,0.02591855377150607,0.03123989232373732,0.034318026077839965,0.04016802362145501,0.04314622574858309,0.04660687081888021,0.04653339207744743,0.050131805730018096,-0.0003740778153612267,0.04010373868791983,0.07974545946538462
high_return_heterogeneity,swedish_baseline_progressivity,19.0,0.43524322962697615,0.3560371975059272,0.093712917005252,1514096389.10797,353026915.9825589,1867123305.0905287,1514096389.10797,1336718602.1846209,108402960.82157996,68974826.10176931,1.0,2950.0,0.295,0.0308,0.3386876372761256,0.16658632406804497,0.6493021603651119,0.19583417508228704,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879577,0.26072959554879566,0.26157993276287705,0.2721679696362802,0.29819611877009755,0.35488312738122785,0.43556553148556776,0.01563733570114028,0.0238262455275801,0.02669391779796817,0.0313260871850654,0.03444352696968064,0.037965565967386074,0.04429721215010734,0.04532812292203277,0.049379532032983786,0.04950905996570942,0.00013402990709025312,0.03976565322051646,0.08000700100280132
high_return_heterogeneity,swedish_baseline_progressivity,20.0,0.4350140965966678,0.3548531081393941,0.09354814432196198,1500460055.1351953,378758838.9351894,1879218894.0703845,1500460055.1351948,1323492548.3789134,110690732.3939408,66276774.362340435,0.9999999999999997,2975.0,0.2975,0.0288,0.3367846842711555,0.16597937956973574,0.6529774440626723,0.20785634445679885,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2607295955487956,0.2614599836184871,0.27206831489445604,0.296417588985095,0.3549930008648964,0.4339518584618041,0.014472805431396351,0.0233872329250434,0.02667001447775759,0.031305778403256816,0.03287832213119771,0.038958174850806084,0.046185763584304776,0.04594735112790109,0.048743089903539774,0.05126141307967715,-0.00024161737332255282,0.04019322861432962,0.08020699852211106
high_return_heterogeneity,swedish_baseline_progressivity,21.0,0.43512582551659973,0.35391924552386766,0.09358441906838307,1505139767.3849487,395751709.9363702,1900891477.3213189,1505139767.3849487,1327555481.8131187,110651962.76977965,66932322.80205059,1.0,2975.0,0.2975,0.0302,0.33748918325973554,0.16612241991425925,0.6537257930771339,0.21561051822765187,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2615275614263868,0.272205779994619,0.2971570316987132,0.3555022850917348,0.43425774594256233,0.013685398048447341,0.022023026725297226,0.02597679490647936,0.03084470592445019,0.034491872374760264,0.03952029120176323,0.043090169922826514,0.04695145803357378,0.04933544030938167,0.05196889550984445,0.00015676494904273935,0.039600923711966544,0.08012559575168783
high_return_heterogeneity,swedish_baseline_progressivity,22.0,0.4354574145010319,0.353108724013783,0.09331728952382082,1499384057.8117685,412363027.9279318,1911747085.7397,1499384057.811768,1320914506.6511307,110500061.680154,67969489.4804833,0.9999999999999997,2949.0,0.2949,0.0306,0.33701895437217244,0.165942237588383,0.6513888702334871,0.22302332681106882,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26155379090110037,0.2720775590853128,0.2972669995988961,0.35306203207637965,0.43389485425818664,0.01104050824171362,0.020017684355079467,0.025845288319612785,0.03162280394471271,0.0346258781159907,0.03877168008833417,0.043592945880858464,0.047093978321958746,0.050102709170625766,0.05267948090316333,-0.00040758625712227387,0.03953921139601245,0.07988104862010438
high_return_heterogeneity,swedish_baseline_progressivity,23.0,0.4363601946959945,0.3528897795474644,0.09351717356090605,1515636236.1555905,445872147.9025762,1961508384.0581665,1515636236.1555905,1341705310.1942596,109576901.8107113,64354024.15061976,1.0,2973.0,0.2973,0.0291,0.3377330184470049,0.16655767941603594,0.6594568910986718,0.23578697584463656,0.26072959554879566,0.2607295955487956,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26184921080782064,0.27292477156561495,0.2981180009451712,0.3550075388933674,0.4355277932592677,0.013653895793930773,0.019952113456771343,0.025297829629538283,0.029671795452812722,0.03480032557881722,0.039187626339460935,0.04435263241426622,0.04745590821916298,0.05171802498394518,0.0545983754832143,-0.00016401952256849466,0.04001039589211854,0.0809897568462983
high_return_heterogeneity,swedish_baseline_progressivity,24.0,0.43725327672293424,0.3526693573233549,0.09366270279935547,1518065441.7065437,463189181.1079273,1981254622.8144712,1518065441.7065437,1339866667.8703015,110159515.94574738,68039257.89049478,1.0,3005.0,0.3005,0.0302,0.3397879988150512,0.16699907229700162,0.6569552965997363,0.24271122082093732,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26147729020625715,0.2723664974491278,0.29876173164239095,0.3566790551696843,0.4360313926833031,0.012837312812042053,0.020995902523315745,0.025573038698345988,0.03057644180130399,0.033369980821483014,0.039817074487792634,0.043522661998350996,0.046883569886055895,0.05196919509341838,0.05450906621707167,0.00033286655186694463,0.03995317234980085,0.08006310801255764
high_return_heterogeneity,swedish_baseline_progressivity,25.0,0.43865854048597464,0.35283481782752085,0.09381585311861187,1513645356.6888099,492611336.1327631,2006256692.8215735,1513645356.6888099,1333520330.5496953,108396899.09244469,71728127.0466697,1.0,2965.0,0.2965,0.0316,0.33909190554257673,0.16642595837935348,0.6600627405443558,0.2548464141132988,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2615412628037729,0.2724748358095716,0.29858307771018433,0.35619107858499055,0.43535581257203926,0.01117554590846159,0.019252796760170398,0.02363839943279394,0.03089304646066935,0.03470624029908908,0.039999680486335454,0.04285751048234416,0.04848312028714566,0.05329829973106053,0.055877873339646084,-0.00021763574938405366,0.04012898085857689,0.08051909327702277
high_return_heterogeneity,swedish_baseline_progressivity,26.0,0.44023766786037033,0.3529995343800951,0.09379787445609464,1509572611.9732563,513739256.64134353,2023311868.6146,1509572611.973256,1324112001.3248997,109423316.7314982,76037293.9168583,0.9999999999999999,2944.0,0.2944,0.0337,0.34165633415926644,0.1671626480298094,0.6570485425581885,0.2638045819979114,0.2607295955487957,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2613459732051797,0.27196584863428785,0.2978065429292351,0.35525402188327737,0.4358131642199728,0.009930838031594834,0.017884073896872042,0.024109731216606436,0.030182239816200513,0.03479933318772259,0.03942784046775781,0.04341860851709036,0.048212845838996474,0.05521747132964746,0.05616993940760958,0.00011386026632371785,0.03974238964494245,0.08057119715326654
high_return_heterogeneity,swedish_baseline_progressivity,27.0,0.442017794674209,0.35333536614437955,0.0936939096787206,1522683522.8466122,542302276.5173634,2064985799.3639758,1522683522.8466125,1345033055.2572472,109728487.39531562,67921980.19404994,1.0000000000000002,2971.0,0.2971,0.0305,0.3406852676018981,0.1673908906978654,0.6577098105398869,0.2731145524314584,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26176670764355553,0.27253469431746874,0.2981712976065561,0.3566005729165311,0.4367773661397847,0.010247203612988599,0.01741007313186576,0.024801382071736936,0.030475769024608277,0.03482815027885115,0.03766930506378118,0.04339596364298905,0.04882759363634555,0.05614150243774731,0.0576132293973752,2.576347622671229e-05,0.04031126328337886,0.08030998999540431
high_return_heterogeneity,swedish_baseline_progressivity,28.0,0.44413959922971125,0.3540965903212264,0.09404573887845827,1517405560.8472314,572375573.4962399,2089781134.3434715,1517405560.8472314,1346679161.997261,109355122.53828177,61371276.31168826,1.0,3002.0,0.3002,0.0268,0.3375573598418582,0.16679407455860296,0.6627920135740983,0.284849380437945,0.26072959554879577,0.2607295955487957,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26141659196675754,0.272537817470671,0.2985712944915298,0.3561766848345725,0.43568321631615187,0.008766159393839092,0.018560113025188528,0.024601957630292087,0.029114924238961053,0.03573421883655384,0.038315229907546294,0.0412125519942312,0.05015460218027862,0.056212592093956563,0.058244969436766936,0.0007349259778181446,0.03991478835781019,0.07998469325386662
high_return_heterogeneity,swedish_baseline_progressivity,29.0,0.44671365467801705,0.35528322512658067,0.09470854510145477,1493051650.8168843,605415374.1238003,2098467024.9406846,1493051650.8168843,1312248274.8515372,111685713.78198217,69117662.18336496,1.0,3047.0,0.3047,0.0313,0.3376452620034287,0.16616577364113594,0.6664186986701528,0.29846834876920514,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2615633619858725,0.27206877186257733,0.29680516153695674,0.353685851660375,0.4333030860438822,0.008372505069135559,0.017680926811045255,0.022491692360991085,0.02946670338181427,0.035004776046615914,0.03883458843672666,0.04241641777082964,0.04770144386456335,0.057283048832101675,0.059092510302253175,-0.0002870774133553757,0.040140349459492575,0.07967250818484108
high_return_heterogeneity,swedish_baseline_progressivity,30.0,0.44947660917009036,0.3566114801908268,0.09533747563261528,1500043511.9655395,635586909.1128671,2135630421.0784063,1500043511.9655392,1316366164.3234296,112568701.56756818,71108646.07454121,0.9999999999999999,3020.0,0.302,0.0319,0.3406831797654437,0.16720816061142973,0.6691997471624103,0.30851413605158573,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26132491385755807,0.2716014258872668,0.29646466027463925,0.3547364764743784,0.4347834300559057,0.008166260751568805,0.016995376628080976,0.02244973210765243,0.029987002162711274,0.03269987704052234,0.037872499706499536,0.04284454382957913,0.05014782350326233,0.05652452733802792,0.0603197344470412,-0.0005921432626048038,0.040134127364535865,0.07998025041754189
