return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
low_return_heterogeneity,swedish_high_progressivity,11.0,0.4324943486616373,0.3631637221812338,0.09362896480021737,1560586916.1459286,216929289.75107718,1777516205.897006,1777516205.8970056,0.3076620458488575,0.1439933683644259,0.45055219285763437,0.13270593423772123,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.21110189488947456,0.22017895934661846,0.27105353274814603,0.33900674716133133,0.40915681843831375,0.48943841793429915,0.03931242452697283,0.03932806881986955,0.03940386006955203,0.03927312559254012,0.03965311669300441,0.039769277678543255,0.03962024378546755,0.03974944346353351,0.03954532975690565,0.03976624510016596,0.035059833526147,0.040058085057204026,0.04502795875185917
low_return_heterogeneity,swedish_high_progressivity,12.0,0.4254197939467641,0.3571826276674949,0.0916630923045735,1569833048.5689273,227909790.4341365,1797742839.003064,1797742839.0030642,0.3099672833634286,0.14458752831960298,0.4415182690378301,0.1382419988725273,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21105998842907947,0.2207995415303013,0.2732340519657036,0.33963094686231754,0.4108921369901169,0.49029468612916205,0.03928278814846243,0.039482457362474396,0.039526770460064864,0.039024170096951485,0.039525234670802066,0.03970135836297857,0.039668376574127064,0.03981398375176805,0.03980362172956798,0.03952810056637498,0.03508356540400418,0.040020470661369094,0.0450541792224259
low_return_heterogeneity,swedish_high_progressivity,13.0,0.41888442937861226,0.35156842326580445,0.08983388446783401,1572479756.3830378,239276165.30570364,1811755921.6887414,1811755921.6887412,0.30977478232880484,0.14412989912520957,0.43478839959007454,0.1439506489196219,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.21111986917243017,0.22130278690739785,0.2727769464726633,0.3409112243637114,0.4101926884183901,0.49052931804874,0.0389941365462824,0.03914706094080988,0.03901380573858937,0.03940223299116674,0.039780978480850306,0.03952130000451852,0.03968965107247231,0.039761562491808275,0.03970537954207276,0.03940593513043877,0.034968979540491704,0.03982652310436681,0.04524477177826588
low_return_heterogeneity,swedish_high_progressivity,14.0,0.4128663676299269,0.3463355776224926,0.0881396238376487,1574281554.522662,252443866.6361146,1826725421.1587763,1826725421.1587756,0.3102733787568499,0.1438625568157441,0.42827602200171566,0.15060402936844267,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.2110491911026843,0.21110994380255854,0.2208382719063955,0.27430064044287134,0.339440973895302,0.40984307573399176,0.4911061645394813,0.03924373844153647,0.03938379685041884,0.039375464464587,0.039652838522303814,0.03951639189792518,0.03947539390086216,0.03977553769076646,0.04017244862041436,0.03966087058329199,0.03958132909863573,0.03508582707423021,0.04005205691210205,0.045213043964533725
low_return_heterogeneity,swedish_high_progressivity,15.0,0.40735948387194143,0.3415340719083409,0.08659070252179686,1586949929.0371335,265128314.1344599,1852078243.1715934,1852078243.1715927,0.3138506610471419,0.14493179496773867,0.4244742425095678,0.15657289497200527,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21108578095766153,0.22131838142889845,0.2749845130399616,0.34063196797008977,0.41119493198743895,0.49278987530753043,0.039246673876615484,0.03925210971592951,0.039250713039163346,0.03964128574137968,0.03935934131525017,0.03932517126787391,0.03939418999438772,0.03963203643695202,0.03947480716464814,0.039942751624030236,0.03499623473846554,0.03993532063010971,0.0449792184607302
low_return_heterogeneity,swedish_high_progressivity,16.0,0.4022230332574601,0.33699105539481905,0.0851208636967074,1585997593.3710446,277300641.21446306,1863298234.5855074,1863298234.585507,0.31321140542260717,0.1444269060354284,0.41716669774631443,0.16258977373006725,0.21104919110268433,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21113710098039548,0.22136213468515023,0.2755564027735693,0.3408782408974864,0.41217887899626343,0.49207952307359537,0.03952893529632435,0.039085840771736456,0.03936641459237176,0.039219448330543485,0.03948328959791163,0.039567074001449896,0.03951018516927531,0.039648534596407464,0.03938290700466814,0.0395586807269937,0.03499617605405157,0.039928308564711294,0.04491264184581442
low_return_heterogeneity,swedish_high_progressivity,17.0,0.39749737826723885,0.33277910597543187,0.08375680091560589,1582749095.8835096,292451793.10961646,1875200888.993126,1875200888.9931257,0.3119934753921958,0.14343639873147684,0.41400055958745896,0.17014573574966343,0.2110491911026844,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.21111362011295925,0.22087768934170143,0.2756085916067142,0.3429090526073364,0.4122339303079037,0.49115750099513145,0.039523481272992,0.03923218755448536,0.03919936569948261,0.039424525210549205,0.0393734413642169,0.039745211669225566,0.039689448481390485,0.03990250479613208,0.03976483358668157,0.03977749094843004,0.03509591389817717,0.0400811579976043,0.04502162300765821
low_return_heterogeneity,swedish_high_progressivity,18.0,0.3931012205559532,0.3288251102086318,0.08249010823894116,1580273881.3120797,305557457.1674997,1885831338.47958,1885831338.4795797,0.31108129031416376,0.14274260198310174,0.40945939203288173,0.17648217337638525,0.21104919110268433,0.21104919110268436,0.2110491911026843,0.21104919110268436,0.21111241885533158,0.22209768755146073,0.2766336851463273,0.3414520063019973,0.4110653587719743,0.4909993716491279,0.03904695066624739,0.03922935768967667,0.03927216713162534,0.03937257728109802,0.03941347235978338,0.039437004938518545,0.03975193605884639,0.039767161089724584,0.03956058152545067,0.03964030389028866,0.03494069475705525,0.03999342684946985,0.04490355904380131
low_return_heterogeneity,swedish_high_progressivity,19.0,0.3890159188522342,0.3250897937268281,0.08127315445021546,1577838383.1569912,320534293.65106654,1898372676.8080578,1898372676.8080578,0.3119062879460761,0.1426412226778777,0.40566636839178916,0.18367414088981604,0.21104919110268436,0.2110491911026843,0.21104919110268439,0.21104919110268433,0.21110047130921464,0.220651920767811,0.2732604278463779,0.33973546146078165,0.4109476151945109,0.4916712610010014,0.03913086195815859,0.03924583539418031,0.039329838211024405,0.039073583273248565,0.0394255321408083,0.03972098888931515,0.03978178949823961,0.03973968199432283,0.03997621048985801,0.039760045086150865,0.03501605217764545,0.039998259593340274,0.045125421691771576
low_return_heterogeneity,swedish_high_progressivity,20.0,0.3851476915504939,0.32155316917383664,0.08008233267403109,1583921006.066804,334713376.65620774,1918634382.7230115,1918634382.7230115,0.31413633831288457,0.143257169232051,0.39988208851500695,0.19003867510458303,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21108355821931818,0.22100947602200013,0.2732651909101638,0.3414143204063786,0.41025899995876386,0.49271200254001807,0.039405113406850135,0.03915335511578086,0.039512638024095874,0.03970923749434125,0.039431321415157185,0.03944764626573878,0.03956221650368084,0.03971456044783241,0.03986600698017058,0.03973784114778084,0.0351325197939644,0.03999737117738032,0.045130046915438725
low_return_heterogeneity,swedish_high_progressivity,21.0,0.38156116260298867,0.3182393427235045,0.07898523370553341,1581320497.646511,349475594.1522369,1930796091.7987475,1930796091.7987483,0.31414176192140975,0.1430559341392379,0.3970929676926451,0.19693635910016016,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.2110491911026844,0.211144324105793,0.22102160514748717,0.2737264097261996,0.34038637909424485,0.41075818834800204,0.4923035319679671,0.03896833291778101,0.039216148822093184,0.03925838621104876,0.03927578354178176,0.039540054457417366,0.039452472402967106,0.0394313893506263,0.039846953829094575,0.039803510785700026,0.03966759321240181,0.035004398477453874,0.03994188394430946,0.04492103628684401
low_return_heterogeneity,swedish_high_progressivity,22.0,0.3781777649027629,0.3151338186919178,0.07794166387476761,1582890049.9763613,364657058.6039017,1947547108.580263,1947547108.5802634,0.3149480384784695,0.14299751802508576,0.3935477022613838,0.20386571931924052,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.21104919110268436,0.21107222655826238,0.2203963492098957,0.2753261369615569,0.3426629473355022,0.4120562764203346,0.49185601534171214,0.03911164404150033,0.03907485923126721,0.039152485188970076,0.03970078711394015,0.03923498245563621,0.03944424753941382,0.03948406410904157,0.03980844055281744,0.03935816543797415,0.039808820879448176,0.03500459161693989,0.03990480094655689,0.04487211264180885
low_return_heterogeneity,swedish_high_progressivity,23.0,0.3750085762077813,0.31217130836093687,0.0769902058837119,1591096465.6190853,383055357.7658255,1974151823.384911,1974151823.384911,0.3178252597128186,0.14360779075292585,0.39034463861492075,0.21162390038301845,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21106332992588325,0.22066337642896808,0.2735378258664079,0.3414553104578964,0.41410596789854803,0.49328023523023784,0.03908323082488833,0.0393169181488984,0.039260338188510574,0.03988955551755095,0.039421513781137285,0.04000926899806639,0.03997134686655889,0.039855387032634464,0.03964567278197253,0.039776446358348594,0.03517696020493624,0.04016402810374197,0.04499097233897528
low_return_heterogeneity,swedish_high_progressivity,24.0,0.37200875033501757,0.30933264172666397,0.07605456879860434,1595654221.4299593,398269389.60286504,1993923611.0328243,1993923611.0328236,0.31903824249890067,0.1436325341282918,0.38677161864518306,0.2179585963678621,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21105810452147766,0.22012303218948298,0.27568890614289765,0.3420033908854891,0.41190821511646997,0.4944022593234485,0.03894196253643003,0.039267274772659275,0.03902575854354301,0.03986478858103961,0.03955638491415463,0.03955263707354286,0.03968880498341235,0.039921704506235785,0.03980862571243277,0.03962467329064395,0.03512052055013588,0.03999412405483368,0.045012038731833806
low_return_heterogeneity,swedish_high_progressivity,25.0,0.3692103107736233,0.3066619387172071,0.07518879072247939,1589172828.599169,415673702.8916521,2004846531.4908214,2004846531.4908218,0.31828558982521193,0.14293200930199101,0.38525142122172484,0.22574182492810388,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.2198580114704656,0.2736082582365913,0.341051376456092,0.4116440329861607,0.49396754142298244,0.0392226563596624,0.038788982152547204,0.0391052381517341,0.03954550812256124,0.039513893447755515,0.039583601082774866,0.03949919408329679,0.04008443578685827,0.039910692772728344,0.039727272330501856,0.035088514086164854,0.04001480978067328,0.044872358306814505
low_return_heterogeneity,swedish_high_progressivity,26.0,0.36654363774603627,0.30412873886578784,0.07434188497345307,1591806973.2803984,432651496.20884466,2024458469.489243,2024458469.4892433,0.31877731518441066,0.14273989250510088,0.3820225801079902,0.23268822095431013,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.2110651382967786,0.2204862308257326,0.27550151954199703,0.34101360378711876,0.4128053740293278,0.49374482989829044,0.03915730693383665,0.03911679209022762,0.03894272775391276,0.03947669572754558,0.039399644540458294,0.03949293069460375,0.03953443210128338,0.040057386757664376,0.03976602738684075,0.03987007575661278,0.0350732700394855,0.03992266516605456,0.04504257787507833
low_return_heterogeneity,swedish_high_progressivity,27.0,0.3640105823188555,0.30172369407842703,0.07352358209009652,1590810119.7933095,450413511.4431679,2041223631.2364774,2041223631.2364774,0.3182920014784387,0.14202049130909655,0.3788245009821811,0.2398703714818425,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.2110491911026844,0.2110597843851244,0.22101105623508552,0.2746652404342941,0.34126918451643673,0.4101208885918702,0.49422022653424075,0.03949314119746696,0.03908525378961489,0.03899789334333117,0.039836627656328887,0.03915334705656179,0.039690464025597665,0.039426805559821546,0.03975459400274167,0.039687511511383555,0.03977129587155831,0.03495330541488492,0.04006586409805475,0.044906305980308106
low_return_heterogeneity,swedish_high_progressivity,28.0,0.36166003670422464,0.29944775140377966,0.07277993417637303,1595996746.6217055,469900143.03423727,2065896889.6559427,2065896889.6559434,0.3178866717793214,0.1411259266352327,0.37850649773531186,0.24728871109472647,0.21104919110268436,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21108789106171122,0.22139098154947812,0.27553107938395116,0.342172944007489,0.41204153548280714,0.49405065851712143,0.0389689843728061,0.038598441005641276,0.03911175034838645,0.039420806993677206,0.03957814001141025,0.039442067168184776,0.03950871911402687,0.039922113034760565,0.03988178910194518,0.03983227585731417,0.03491482209615007,0.03994793096564092,0.04494316013020649
low_return_heterogeneity,swedish_high_progressivity,29.0,0.3594200274045092,0.29729568191616756,0.07208246744104214,1582316736.509086,487868363.93547314,2070185100.444559,2070185100.4445596,0.31537176401114797,0.13981979728950034,0.37545824294323116,0.255268728115547,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.2110491911026843,0.2110726780526311,0.22067101919686188,0.2749053941040642,0.3422282578303538,0.411825842971623,0.49202013343870715,0.0389900109195009,0.03887959424855416,0.03910856657349304,0.039260947510889245,0.03921322874136381,0.03956458298199688,0.0395505056137889,0.040007242753959366,0.03963009466119001,0.03974234413981962,0.03474366324469319,0.039939242935489665,0.04506419261823115
low_return_heterogeneity,swedish_high_progressivity,30.0,0.3573112268685734,0.29526448091268087,0.07139945662984845,1586129499.9765801,509061094.1913992,2095190594.1679792,2095190594.1679792,0.3164322566102815,0.13957678932775464,0.373879938600852,0.2630893135640848,0.21104919110268433,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.21108235803274375,0.22017727551354305,0.27442070676661984,0.33948886179667936,0.4117991257979011,0.493272540644917,0.03890724264971902,0.038958386713733376,0.03926432267227708,0.039280644538004415,0.03952515980814452,0.03958276261929294,0.03948801827688612,0.040117423562298526,0.03970095201628018,0.039981338498379655,0.0349707208293158,0.039984387556888594,0.04503890286054461
